saddr,len,payloadlen,flags,validation_type
198.211.62.179,44,0,18,1
52.85.34.126,44,0,18,1
192.249.18.131,44,0,18,1
45.117.97.123,44,0,18,1
3.124.50.23,44,0,18,1
42.241.152.167,44,0,18,1
100.20.146.106,44,0,18,1
23.1.120.126,44,0,18,1
165.22.16.155,44,0,18,1
87.106.17.57,44,0,18,1
23.35.54.36,44,0,18,1
211.62.64.213,44,0,18,1
104.94.27.240,44,0,18,1
84.114.47.157,44,0,18,1
23.0.218.109,44,0,18,1
13.212.116.116,44,0,18,1
23.221.68.189,44,0,18,1
34.160.218.183,44,0,18,1
104.97.9.121,44,0,18,1
23.197.35.9,44,0,18,1
147.46.85.61,44,0,18,1
52.226.218.93,44,0,18,1
218.12.76.121,44,0,18,1
20.250.216.247,44,0,18,1
15.204.249.207,44,0,18,1
36.155.130.67,44,0,18,1
2.18.136.129,44,0,18,1
52.14.175.94,44,0,18,1
45.60.108.148,44,0,18,1
196.51.101.237,44,0,18,1
95.101.179.100,44,0,18,1
102.67.6.107,44,0,18,1
177.55.133.23,44,0,18,1
154.26.223.73,44,0,18,1
34.199.23.144,44,0,18,1
197.26.51.15,44,0,18,1
18.238.14.219,44,0,18,1
23.38.131.54,44,0,18,1
218.12.76.121,44,0,18,1
124.70.13.240,44,0,18,1
23.50.14.156,44,0,18,1
185.148.107.194,44,0,18,1
23.53.183.115,44,0,18,1
23.230.5.27,44,0,18,1
216.155.104.71,44,0,18,1
94.182.147.232,44,0,18,1
94.152.145.165,44,0,18,1
66.128.39.203,44,0,18,1
3.143.118.231,44,0,18,1
109.146.64.227,44,0,18,1
18.236.77.51,44,0,18,1
38.158.81.228,44,0,18,1
27.75.49.55,44,0,18,1
217.100.43.130,44,0,18,1
104.114.104.209,44,0,18,1
85.187.219.206,44,0,18,1
154.16.115.30,44,0,18,1
178.62.71.126,44,0,18,1
23.216.236.70,44,0,18,1
95.179.144.249,44,0,18,1
23.226.72.184,44,0,18,1
78.187.197.85,44,0,18,1
52.69.2.13,44,0,18,1
46.55.213.79,44,0,18,1
213.14.149.219,44,0,18,1
143.125.221.128,44,0,18,1
152.92.88.247,44,0,18,1
206.249.215.213,44,0,18,1
118.27.106.127,44,0,18,1
172.81.241.1,44,0,18,1
145.239.72.141,44,0,18,1
120.226.17.182,44,0,18,1
107.154.173.145,44,0,18,1
193.11.148.13,44,0,18,1
103.240.111.22,44,0,18,1
142.92.219.146,44,0,18,1
75.158.173.104,44,0,18,1
61.184.21.36,44,0,18,1
147.78.174.88,44,0,18,1
150.101.145.145,44,0,18,1
118.169.57.239,44,0,18,1
62.178.152.43,44,0,18,1
84.114.114.171,44,0,18,1
74.211.97.125,44,0,18,1
212.144.118.238,44,0,18,1
23.53.180.220,44,0,18,1
206.51.242.48,44,0,18,1
218.247.72.240,44,0,18,1
182.239.240.78,44,0,18,1
123.50.111.172,44,0,18,1
208.77.148.22,44,0,18,1
198.16.41.108,44,0,18,1
44.207.31.113,44,0,18,1
152.92.68.42,44,0,18,1
13.33.246.218,44,0,18,1
69.163.170.145,44,0,18,1
18.66.241.13,44,0,18,1
79.235.200.85,44,0,18,1
189.247.195.173,44,0,18,1
104.164.115.140,44,0,18,1
13.226.20.20,44,0,18,1
43.139.99.113,44,0,18,1
85.128.140.65,44,0,18,1
197.26.92.13,44,0,18,1
199.188.105.39,44,0,18,1
18.181.31.170,44,0,18,1
54.238.208.221,44,0,18,1
184.25.150.222,44,0,18,1
175.99.110.81,44,0,18,1
3.220.159.229,44,0,18,1
44.241.96.127,44,0,18,1
23.221.171.45,44,0,18,1
79.172.210.196,44,0,18,1
18.164.207.6,44,0,18,1
34.98.85.37,44,0,18,1
173.222.218.151,44,0,18,1
45.245.5.214,44,0,18,1
104.197.46.207,44,0,18,1
41.223.230.41,44,0,18,1
38.40.236.125,44,0,18,1
197.25.193.32,44,0,18,1
140.99.180.101,44,0,18,1
69.45.19.6,44,0,18,1
18.198.35.206,44,0,18,1
85.17.135.246,44,0,18,1
182.76.114.219,44,0,18,1
23.49.149.148,44,0,18,1
185.124.202.183,44,0,18,1
95.163.237.244,44,0,18,1
54.64.120.121,44,0,18,1
180.67.204.92,44,0,18,1
139.28.32.136,44,0,18,1
34.117.126.123,44,0,18,1
68.191.243.30,193,153,24,1
23.76.209.84,44,0,18,1
23.8.230.151,44,0,18,1
18.65.237.109,44,0,18,1
13.227.1.66,44,0,18,1
104.112.182.198,44,0,18,1
107.158.28.74,44,0,18,1
35.177.155.152,44,0,18,1
162.215.119.18,44,0,18,1
179.40.131.106,44,0,18,1
197.248.167.186,44,0,18,1
163.191.186.253,44,0,18,1
3.10.111.2,44,0,18,1
190.79.214.176,44,0,18,1
34.67.63.97,44,0,18,1
45.80.7.101,44,0,18,1
175.28.5.131,44,0,18,1
176.58.116.58,44,0,18,1
207.148.101.39,44,0,18,1
201.211.60.113,44,0,18,1
138.68.36.18,44,0,18,1
160.16.74.77,44,0,18,1
54.187.168.138,44,0,18,1
34.66.216.217,44,0,18,1
93.234.206.121,44,0,18,1
218.247.85.39,44,0,18,1
13.35.29.79,44,0,18,1
73.1.121.81,44,0,18,1
118.82.87.13,44,0,18,1
120.26.240.148,44,0,18,1
209.143.57.241,44,0,18,1
104.236.200.21,44,0,18,1
110.159.9.205,44,0,18,1
23.203.135.55,44,0,18,1
193.222.138.71,44,0,18,1
104.25.94.149,44,0,18,1
188.138.145.81,44,0,18,1
185.87.235.16,44,0,18,1
77.68.92.216,44,0,18,1
103.52.58.61,44,0,18,1
121.179.13.173,44,0,18,1
121.151.0.205,44,0,18,1
31.29.125.138,44,0,18,1
119.3.189.31,44,0,18,1
130.15.48.161,44,0,18,1
158.199.147.118,44,0,18,1
185.72.11.52,44,0,18,1
221.161.60.63,44,0,18,1
35.172.244.158,44,0,18,1
216.154.66.152,44,0,18,1
139.224.206.235,44,0,18,1
150.60.105.25,44,0,18,1
173.232.67.177,44,0,18,1
167.99.65.69,44,0,18,1
185.44.81.88,44,0,18,1
163.191.154.94,44,0,18,1
93.99.131.133,44,0,18,1
185.217.104.254,44,0,18,1
23.192.29.252,44,0,18,1
189.28.161.17,44,0,18,1
208.105.167.38,44,0,18,1
52.59.237.124,44,0,18,1
221.186.179.155,44,0,18,1
190.189.89.137,44,0,18,1
76.174.58.142,44,0,18,1
52.194.107.79,44,0,18,1
200.124.15.81,44,0,18,1
2.20.228.14,44,0,18,1
203.171.247.146,44,0,18,1
88.221.188.29,44,0,18,1
54.94.51.148,44,0,18,1
34.193.100.193,44,0,18,1
132.205.9.7,44,0,18,1
62.31.91.231,44,0,18,1
69.30.229.237,44,0,18,1
194.59.206.206,44,0,18,1
190.99.114.157,44,0,18,1
177.154.70.29,44,0,18,1
96.17.56.188,44,0,18,1
199.255.86.100,44,0,18,1
3.212.53.56,44,0,18,1
23.211.221.84,44,0,18,1
20.24.34.216,44,0,18,1
115.146.119.92,44,0,18,1
23.13.240.113,44,0,18,1
209.237.186.187,44,0,18,1
20.227.60.254,44,0,18,1
190.92.188.198,44,0,18,1
86.124.138.108,44,0,18,1
157.92.17.95,44,0,18,1
3.250.91.178,44,0,18,1
180.176.209.17,48,0,18,0
20.238.35.222,44,0,18,1
173.233.69.42,44,0,18,1
31.24.230.185,44,0,18,1
199.232.215.226,44,0,18,1
18.231.41.78,44,0,18,1
91.183.194.230,44,0,18,1
31.55.240.75,44,0,18,1
104.99.2.3,44,0,18,1
13.92.135.71,44,0,18,1
114.142.240.28,44,0,18,1
23.61.152.158,44,0,18,1
51.79.145.204,44,0,18,1
149.202.139.33,44,0,18,1
210.180.14.113,44,0,18,1
195.20.240.208,44,0,18,1
51.11.123.96,44,0,18,1
18.193.243.102,44,0,18,1
8.222.177.177,44,0,18,1
155.100.207.190,44,0,18,1
185.23.29.198,44,0,18,1
71.66.205.50,44,0,18,1
122.8.46.122,44,0,18,1
208.76.214.66,44,0,18,1
20.212.191.56,44,0,18,1
201.131.39.117,44,0,18,1
104.124.8.92,44,0,18,1
45.151.255.174,44,0,18,1
106.225.224.168,44,0,18,1
23.200.255.226,44,0,18,1
173.208.157.170,44,0,18,1
81.25.70.22,44,0,18,1
199.101.115.26,44,0,18,1
159.100.210.45,44,0,18,1
118.189.234.114,44,0,18,1
38.59.114.250,44,0,18,1
188.128.161.11,44,0,18,1
62.76.230.27,44,0,18,1
120.55.190.107,44,0,18,1
90.215.84.143,44,0,18,1
18.218.131.57,44,0,18,1
64.64.194.96,44,0,18,1
37.204.178.67,44,0,18,1
107.170.127.210,44,0,18,1
13.125.190.123,44,0,18,1
104.18.29.165,44,0,18,1
52.10.153.17,44,0,18,1
121.158.62.158,44,0,18,1
54.74.190.233,44,0,18,1
23.200.245.165,44,0,18,1
104.25.71.180,44,0,18,1
51.91.106.227,44,0,18,1
155.98.49.71,44,0,18,1
122.254.28.220,44,0,18,1
23.52.203.125,44,0,18,1
81.223.255.41,44,0,18,1
20.124.106.143,44,0,18,1
106.225.224.168,44,0,18,1
109.68.213.84,44,0,18,1
217.61.13.42,44,0,18,1
107.165.129.227,44,0,18,1
13.113.209.15,44,0,18,1
34.216.9.27,44,0,18,1
184.28.122.184,44,0,18,1
217.160.42.129,44,0,18,1
165.227.219.146,44,0,18,1
2.116.96.60,44,0,18,1
185.193.7.200,44,0,18,1
198.244.198.32,44,0,18,1
178.210.76.153,44,0,18,1
168.195.141.129,44,0,18,1
103.122.126.118,44,0,18,1
154.38.202.108,44,0,18,1
54.244.99.58,44,0,18,1
38.153.22.150,44,0,18,1
219.106.232.157,44,0,18,1
52.28.6.99,44,0,18,1
114.108.130.116,44,0,18,1
27.147.109.41,44,0,18,1
34.102.229.116,44,0,18,1
89.252.182.25,44,0,18,1
65.9.191.153,44,0,18,1
23.206.127.140,44,0,18,1
104.93.211.243,44,0,18,1
5.189.150.206,44,0,18,1
23.210.127.241,44,0,18,1
15.156.114.94,44,0,18,1
49.231.152.194,44,0,18,1
106.105.251.38,44,0,18,1
155.159.65.251,44,0,18,1
209.68.43.240,44,0,18,1
80.86.174.190,44,0,18,1
93.120.16.18,44,0,18,1
185.212.7.133,44,0,18,1
164.88.41.29,44,0,18,1
65.99.230.55,44,0,18,1
104.116.221.104,44,0,18,1
213.136.77.59,44,0,18,1
52.200.87.68,44,0,18,1
23.212.247.199,44,0,18,1
118.123.101.122,44,0,18,1
104.245.113.210,44,0,18,1
191.252.60.114,44,0,18,1
104.200.172.167,44,0,18,1
114.112.78.162,44,0,18,1
103.170.216.58,44,0,18,1
184.26.114.116,44,0,18,1
23.10.10.229,44,0,18,1
154.37.42.190,44,0,18,1
207.154.250.57,44,0,18,1
52.219.136.207,44,0,18,1
46.226.105.23,44,0,18,1
103.129.199.77,44,0,18,1
34.67.221.35,44,0,18,1
79.137.50.200,44,0,18,1
54.78.125.65,44,0,18,1
47.94.168.247,44,0,18,1
84.59.114.18,44,0,18,1
38.56.70.135,44,0,18,1
111.67.198.150,44,0,18,1
51.105.177.148,44,0,18,1
23.222.96.33,44,0,18,1
156.229.222.243,44,0,18,1
87.120.194.179,44,0,18,1
31.24.250.57,44,0,18,1
23.218.210.66,44,0,18,1
35.185.137.164,44,0,18,1
195.58.49.145,44,0,18,1
23.193.111.6,44,0,18,1
52.32.71.79,44,0,18,1
206.107.42.204,44,0,18,1
23.231.104.80,44,0,18,1
20.12.99.156,44,0,18,1
23.222.104.20,44,0,18,1
66.113.247.21,44,0,18,1
52.163.125.23,44,0,18,1
13.59.61.24,44,0,18,1
86.166.115.141,44,0,18,1
179.53.171.15,44,0,18,1
34.244.11.39,44,0,18,1
217.63.55.35,44,0,18,1
153.126.140.61,44,0,18,1
143.244.182.244,44,0,18,1
104.98.23.47,44,0,18,1
162.241.198.33,44,0,18,1
108.59.112.126,44,0,18,1
3.7.195.130,44,0,18,1
85.172.120.102,44,0,18,1
85.232.235.203,44,0,18,1
38.40.176.159,44,0,18,1
117.103.206.36,44,0,18,1
170.130.78.17,44,0,18,1
104.106.63.37,44,0,18,1
88.247.146.94,44,0,18,1
20.23.114.216,44,0,18,1
104.20.53.89,44,0,18,1
20.56.189.14,44,0,18,1
2.177.252.244,44,0,18,1
202.187.230.178,44,0,18,1
206.238.60.199,44,0,18,1
174.0.222.222,44,0,18,1
38.152.197.49,44,0,18,1
184.169.204.206,44,0,18,1
217.15.182.202,44,0,18,1
221.1.65.188,44,0,18,1
216.239.139.126,44,0,18,1
178.128.104.243,44,0,18,1
23.34.214.55,44,0,18,1
13.225.84.132,44,0,18,1
47.241.164.210,44,0,18,1
172.241.249.142,44,0,18,1
23.78.22.22,44,0,18,1
206.233.130.174,44,0,18,1
168.76.36.84,44,0,18,1
184.27.245.51,44,0,18,1
200.145.151.154,44,0,18,1
13.249.234.126,44,0,18,1
106.75.231.173,44,0,18,1
210.236.245.165,44,0,18,1
52.209.173.5,44,0,18,1
54.85.72.148,44,0,18,1
62.146.146.129,44,0,18,1
172.104.105.195,44,0,18,1
185.104.217.163,44,0,18,1
220.89.151.195,44,0,18,1
144.208.81.27,44,0,18,1
3.220.146.140,44,0,18,1
216.92.236.149,44,0,18,1
50.3.55.118,44,0,18,1
103.224.99.136,44,0,18,1
35.223.91.210,44,0,18,1
192.124.189.72,44,0,18,1
211.42.22.240,44,0,18,1
54.193.60.106,44,0,18,1
172.217.31.213,44,0,18,1
18.230.36.248,44,0,18,1
195.82.15.46,44,0,18,1
64.227.108.96,44,0,18,1
18.67.117.135,44,0,18,1
68.66.231.23,44,0,18,1
67.230.160.176,44,0,18,1
103.117.139.81,44,0,18,1
44.238.77.138,44,0,18,1
3.129.179.105,44,0,18,1
20.10.106.121,44,0,18,1
99.84.147.234,44,0,18,1
185.139.165.186,44,0,18,1
193.203.130.193,44,0,18,1
104.87.114.56,44,0,18,1
199.101.50.32,44,0,18,1
52.84.107.161,44,0,18,1
212.26.183.106,44,0,18,1
159.203.98.140,44,0,18,1
15.156.55.84,44,0,18,1
23.10.132.178,44,0,18,1
134.236.3.221,44,0,18,1
163.18.57.114,44,0,18,1
176.106.243.251,44,0,18,1
47.95.5.47,44,0,18,1
115.223.26.70,44,0,18,1
121.189.160.251,44,0,18,1
13.234.209.30,44,0,18,1
79.110.55.250,44,0,18,1
79.41.240.110,44,0,18,1
194.163.165.113,44,0,18,1
181.214.82.122,44,0,18,1
52.216.135.35,44,0,18,1
13.233.9.222,44,0,18,1
39.108.137.253,44,0,18,1
102.23.249.30,44,0,18,1
156.234.100.4,44,0,18,1
206.125.40.39,44,0,18,1
154.9.63.18,44,0,18,1
104.101.38.98,44,0,18,1
23.41.38.54,44,0,18,1
80.80.184.51,44,0,18,1
184.30.12.147,44,0,18,1
54.238.30.146,44,0,18,1
1.55.134.188,44,0,18,1
172.120.122.10,44,0,18,1
118.46.54.214,44,0,18,1
81.169.149.174,44,0,18,1
77.243.144.20,44,0,18,1
31.171.251.120,44,0,18,1
45.200.18.153,44,0,18,1
156.234.223.116,44,0,18,1
3.112.175.221,44,0,18,1
39.103.173.194,44,0,18,1
39.136.37.151,44,0,18,1
168.76.146.118,44,0,18,1
18.231.93.81,44,0,18,1
103.241.111.166,44,0,18,1
143.204.220.236,44,0,18,1
101.37.254.216,44,0,18,1
115.223.26.70,44,0,18,1
47.122.5.37,44,0,18,1
5.133.178.154,44,0,18,1
13.88.216.227,44,0,18,1
112.166.161.22,44,0,18,1
119.23.105.35,44,0,18,1
23.62.205.16,44,0,18,1
23.194.243.245,44,0,18,1
163.15.165.87,44,0,18,1
59.98.34.12,44,0,18,1
104.67.201.66,44,0,18,1
216.41.71.86,44,0,18,1
13.244.98.177,44,0,18,1
89.223.39.10,44,0,18,1
45.220.18.64,44,0,18,1
52.23.124.5,44,0,18,1
20.245.117.17,44,0,18,1
47.105.49.197,44,0,18,1
35.244.226.240,44,0,18,1
142.154.124.92,44,0,18,1
64.20.134.177,44,0,18,1
117.235.42.219,44,0,18,1
103.190.242.24,44,0,18,1
23.230.92.186,44,0,18,1
99.86.115.231,44,0,18,1
156.226.154.117,44,0,18,1
216.186.225.164,44,0,18,1
154.19.216.181,44,0,18,1
209.127.54.122,44,0,18,1
23.81.134.234,44,0,18,1
51.79.114.150,44,0,18,1
8.22.240.152,44,0,18,1
94.130.241.231,44,0,18,1
76.171.166.107,44,0,18,1
186.89.175.25,44,0,18,1
47.251.51.18,44,0,18,1
59.110.123.206,44,0,18,1
198.154.234.8,44,0,18,1
45.38.124.157,44,0,18,1
208.77.7.218,44,0,18,1
52.20.209.172,44,0,18,1
59.27.65.43,44,0,18,0
112.172.113.174,44,0,18,1
159.192.152.247,44,0,18,1
159.65.34.38,44,0,18,1
104.156.247.195,44,0,18,1
34.225.82.58,44,0,18,1
93.51.129.187,44,0,18,1
89.145.164.54,44,0,18,1
38.163.236.51,44,0,18,1
54.37.230.185,44,0,18,1
144.76.63.60,44,0,18,1
167.235.197.72,44,0,18,1
194.55.14.234,44,0,18,1
104.129.45.153,44,0,18,1
120.241.32.231,44,0,18,1
95.101.87.197,44,0,18,1
118.58.248.183,44,0,18,1
121.131.241.21,44,0,18,1
178.167.65.141,44,0,18,1
133.167.91.115,44,0,18,1
207.108.85.44,44,0,18,1
183.201.109.27,44,0,18,1
13.33.93.46,44,0,18,1
23.192.213.53,44,0,18,1
129.226.131.136,44,0,18,1
54.179.4.155,44,0,18,1
2.19.109.162,44,0,18,1
13.212.117.254,44,0,18,1
120.27.61.162,44,0,18,1
120.157.40.49,44,0,18,1
120.241.32.231,44,0,18,1
42.112.245.235,44,0,18,1
104.19.186.157,44,0,18,1
50.236.159.66,44,0,18,1
112.118.174.113,44,0,18,1
116.203.227.7,44,0,18,1
89.179.33.1,44,0,18,1
104.93.204.225,44,0,18,1
116.205.246.117,44,0,18,1
23.1.159.72,44,0,18,1
23.66.215.2,44,0,18,1
34.205.96.89,44,0,18,1
132.147.192.158,44,0,18,1
156.234.233.17,44,0,18,1
23.223.137.58,44,0,18,1
47.93.55.24,44,0,18,1
93.113.63.191,44,0,18,1
203.170.193.61,44,0,18,1
104.16.75.235,44,0,18,1
23.67.114.4,44,0,18,1
39.97.28.184,44,0,18,1
206.107.42.204,44,0,18,1
101.132.173.55,44,0,18,1
212.110.212.68,44,0,18,1
23.34.77.201,44,0,18,1
154.27.152.105,44,0,18,1
76.174.58.142,44,0,18,1
18.207.17.52,44,0,18,1
51.195.2.144,44,0,18,1
121.41.102.89,44,0,18,1
3.0.71.174,44,0,18,1
197.253.126.111,84,44,18,1
73.205.171.216,44,0,18,1
23.60.134.184,44,0,18,1
199.232.167.160,44,0,18,1
52.194.228.249,44,0,18,1
23.37.200.115,44,0,18,1
77.55.74.1,44,0,18,1
23.197.89.131,44,0,18,1
85.114.19.150,44,0,18,1
3.127.180.215,44,0,18,1
66.42.104.238,44,0,18,1
125.160.220.209,44,0,18,1
23.192.89.175,44,0,18,1
192.185.52.209,44,0,18,1
206.126.248.132,44,0,18,1
52.84.119.38,44,0,18,1
107.187.150.176,44,0,18,1
182.255.35.136,44,0,18,1
107.175.146.92,44,0,18,1
66.226.147.146,44,0,18,1
98.142.137.147,44,0,18,1
104.119.80.200,44,0,18,1
172.67.242.223,44,0,18,1
13.38.161.110,44,0,18,1
216.152.132.16,44,0,18,1
23.37.173.139,44,0,18,1
101.34.129.53,44,0,18,1
78.129.159.34,44,0,18,1
203.180.136.92,44,0,18,1
104.27.106.192,44,0,18,1
45.142.245.116,44,0,18,1
210.192.117.103,44,0,18,1
38.34.237.67,44,0,18,1
101.67.160.158,44,0,18,1
52.192.187.174,44,0,18,1
159.203.109.94,44,0,18,1
72.222.74.224,44,0,18,1
34.110.245.119,44,0,18,1
13.88.85.184,44,0,18,1
93.91.134.127,44,0,18,1
206.107.42.204,44,0,18,1
52.65.190.49,44,0,18,1
142.4.13.105,44,0,18,1
35.160.129.242,44,0,18,1
23.201.221.87,44,0,18,1
3.37.13.229,44,0,18,1
220.123.210.173,44,0,18,1
76.174.58.142,44,0,18,1
151.101.233.214,44,0,18,1
201.148.211.102,44,0,18,1
23.5.183.119,44,0,18,1
209.14.79.25,44,0,18,1
31.40.225.123,44,0,18,1
213.109.77.243,44,0,18,1
13.226.58.18,44,0,18,1
52.193.225.137,44,0,18,1
23.77.50.82,44,0,18,1
8.30.188.56,44,0,18,1
220.112.229.228,52,0,16,1
220.112.229.228,718,666,24,1
104.84.200.65,44,0,18,1
103.72.146.63,44,0,18,1
147.78.0.80,44,0,18,1
16.16.31.15,44,0,18,1
64.225.100.229,44,0,18,1
166.0.46.40,44,0,18,1
184.29.125.72,44,0,18,1
92.151.147.162,44,0,18,1
2.19.33.54,44,0,18,1
103.24.52.175,44,0,18,1
89.187.180.211,44,0,18,1
13.233.118.53,44,0,18,1
2.67.223.112,44,0,18,1
190.80.161.146,44,0,18,1
23.194.197.188,44,0,18,1
3.115.230.252,44,0,18,1
156.246.139.175,44,0,18,1
37.59.67.38,44,0,18,1
37.76.244.196,44,0,18,1
54.94.212.48,44,0,18,1
154.204.191.134,44,0,18,1
62.197.194.11,44,0,18,1
96.16.42.69,44,0,18,1
142.92.78.12,44,0,18,1
34.74.81.196,44,0,18,1
88.99.185.28,44,0,18,1
94.23.97.82,44,0,18,1
199.255.210.5,44,0,18,1
23.59.163.92,44,0,18,1
20.4.127.109,44,0,18,1
109.206.225.102,44,0,18,1
172.65.245.46,44,0,18,1
2.21.238.195,44,0,18,1
156.234.111.226,44,0,18,1
104.46.0.186,44,0,18,1
175.230.24.86,44,0,18,1
111.90.146.107,44,0,18,1
44.195.248.12,44,0,18,1
83.133.245.80,44,0,18,1
51.38.90.56,44,0,18,1
23.139.65.80,44,0,18,1
23.218.118.110,44,0,18,1
104.74.179.236,44,0,18,1
3.24.165.17,44,0,18,1
110.74.135.3,44,0,18,1
213.123.244.29,44,0,18,1
23.8.214.23,44,0,18,1
85.91.44.153,44,0,18,1
52.220.77.145,44,0,18,1
43.143.215.248,44,0,18,1
23.48.29.108,44,0,18,1
108.138.60.121,44,0,18,1
13.35.203.117,44,0,18,1
34.95.112.131,44,0,18,1
121.89.240.125,44,0,18,1
5.189.185.216,44,0,18,1
121.199.45.35,44,0,18,1
46.214.212.134,44,0,18,1
185.234.22.111,44,0,18,1
23.38.34.224,44,0,18,1
85.246.185.150,44,0,18,1
3.126.99.117,44,0,18,1
103.153.68.24,44,0,18,1
77.245.72.205,44,0,18,1
34.117.168.126,44,0,18,1
20.127.97.61,44,0,18,1
104.122.15.50,44,0,18,1
98.230.250.90,44,0,18,1
217.140.13.67,44,0,18,1
166.1.141.242,44,0,18,1
1.13.16.177,44,0,18,1
193.29.57.153,44,0,18,1
14.200.100.20,44,0,18,1
3.110.68.153,44,0,18,1
194.190.219.18,44,0,18,1
14.63.153.145,44,0,18,1
111.185.226.227,44,0,18,1
91.201.13.206,44,0,18,1
18.189.166.110,44,0,18,1
184.27.17.123,44,0,18,1
18.208.70.162,44,0,18,1
185.61.125.19,44,0,18,1
160.121.62.119,44,0,18,1
195.245.219.33,44,0,18,1
104.123.193.142,44,0,18,1
47.120.8.162,44,0,18,1
195.141.53.104,44,0,18,1
203.250.241.222,44,0,18,1
166.1.255.247,44,0,18,1
38.49.38.30,44,0,18,1
191.240.236.177,44,0,18,1
77.137.38.53,44,0,18,1
104.123.193.142,44,0,18,1
18.221.25.228,44,0,18,1
102.164.196.238,44,0,18,1
104.84.197.89,44,0,18,1
185.3.93.249,44,0,18,1
76.74.224.172,44,0,18,1
76.74.224.172,44,0,18,1
34.149.166.135,44,0,18,1
121.187.198.61,44,0,18,1
140.181.3.121,44,0,18,1
104.98.130.82,44,0,18,1
45.38.20.59,44,0,18,1
44.204.9.43,44,0,18,1
108.128.94.233,44,0,18,1
18.165.96.121,44,0,18,1
185.50.70.45,44,0,18,1
64.225.38.28,44,0,18,1
193.200.73.138,44,0,18,1
95.211.13.192,44,0,18,1
212.34.157.154,44,0,18,1
23.5.47.7,44,0,18,1
91.220.14.39,44,0,18,1
104.64.203.197,44,0,18,1
96.7.144.93,44,0,18,1
210.97.1.96,44,0,18,1
101.133.155.121,44,0,18,1
37.59.42.112,44,0,18,1
129.213.62.11,44,0,18,1
76.80.58.190,44,0,18,1
209.143.47.103,44,0,18,1
52.40.177.119,44,0,18,1
193.168.193.216,44,0,18,1
184.30.225.233,44,0,18,1
43.200.5.114,44,0,18,1
23.40.224.111,44,0,18,1
99.228.148.34,44,0,18,1
84.164.253.242,44,0,18,1
107.163.193.216,44,0,18,1
198.1.73.197,44,0,18,1
8.28.242.12,44,0,18,1
18.154.220.92,44,0,18,1
52.203.37.150,44,0,18,1
176.9.237.148,44,0,18,1
23.76.169.215,44,0,18,1
146.101.138.27,44,0,18,1
63.33.187.1,44,0,18,1
187.17.47.8,44,0,18,1
23.8.32.157,44,0,18,1
23.9.11.93,44,0,18,1
104.17.138.70,44,0,18,1
20.123.151.228,44,0,18,1
45.43.199.35,44,0,18,1
47.111.31.215,44,0,18,1
3.68.163.239,44,0,18,1
116.228.205.134,44,0,18,1
44.208.47.123,44,0,18,1
34.117.3.25,44,0,18,1
59.110.213.183,44,0,18,1
23.45.244.222,44,0,18,1
20.245.208.243,44,0,18,1
45.154.87.191,44,0,18,1
177.37.160.233,44,0,18,1
18.224.59.221,44,0,18,1
13.249.10.200,44,0,18,1
201.229.229.77,44,0,18,1
92.117.67.196,44,0,18,1
216.67.82.147,44,0,18,1
104.225.156.41,44,0,18,1
200.27.201.25,44,0,18,1
23.41.37.193,44,0,18,1
38.60.15.34,44,0,18,1
104.127.27.142,44,0,18,1
13.112.255.242,44,0,18,1
176.95.52.147,44,0,18,1
128.110.92.81,44,0,18,1
205.186.184.237,44,0,18,1
82.32.225.221,44,0,18,1
104.23.122.108,44,0,18,1
188.225.82.34,44,0,18,1
52.197.76.143,44,0,18,1
3.128.138.242,44,0,18,1
23.36.156.96,44,0,18,1
45.38.143.145,44,0,18,1
162.191.74.194,44,0,18,1
138.68.176.74,44,0,18,1
45.182.83.2,44,0,18,1
104.16.124.141,44,0,18,1
173.254.19.143,44,0,18,1
44.241.255.0,44,0,18,1
178.32.244.24,44,0,18,1
18.180.102.187,44,0,18,1
23.54.17.86,44,0,18,1
217.11.242.149,44,0,18,1
23.73.115.66,44,0,18,1
52.158.160.86,44,0,18,1
62.149.9.89,44,0,18,1
23.104.53.215,44,0,18,1
220.230.235.72,44,0,18,1
195.87.95.103,44,0,18,1
103.4.123.137,44,0,18,1
45.77.110.204,44,0,18,1
23.194.47.178,44,0,18,1
156.241.150.151,44,0,18,1
52.223.9.73,44,0,18,1
52.219.75.123,44,0,18,1
20.123.201.50,44,0,18,1
34.128.180.254,44,0,18,1
23.73.44.72,44,0,18,1
140.117.172.155,44,0,18,1
104.93.79.126,44,0,18,1
101.43.176.124,44,0,18,1
170.245.44.3,44,0,18,1
2.20.196.46,44,0,18,1
54.240.190.155,44,0,18,1
51.89.138.178,44,0,18,1
34.160.8.183,44,0,18,1
180.81.182.75,44,0,18,1
114.175.74.164,44,0,18,1
74.213.211.158,44,0,18,1
184.31.207.187,44,0,18,1
185.117.224.252,44,0,18,1
148.163.65.57,44,0,18,1
2.228.47.109,44,0,18,1
222.186.146.30,44,0,18,1
192.227.244.248,44,0,18,1
147.1.127.54,44,0,18,1
5.157.81.186,44,0,18,1
104.27.116.23,44,0,18,1
104.149.244.106,44,0,18,1
91.140.37.195,44,0,18,1
101.37.29.229,44,0,18,1
34.89.200.167,44,0,18,1
130.61.201.116,44,0,18,1
76.73.210.226,44,0,18,1
161.97.128.215,44,0,18,1
46.101.98.209,44,0,18,1
52.73.206.240,44,0,18,1
186.1.162.58,44,0,18,1
104.224.84.97,44,0,18,1
108.186.162.58,44,0,18,1
65.0.202.181,44,0,18,1
