saddr,len,payloadlen,flags,validation_type
5.9.182.148,44,0,18,1
104.97.50.92,44,0,18,1
94.182.202.117,44,0,18,1
211.91.242.2,44,0,18,1
44.233.143.241,44,0,18,1
115.14.20.144,44,0,18,1
1.15.143.163,44,0,18,1
23.42.66.32,44,0,18,1
65.20.213.5,44,0,18,1
89.28.40.193,44,0,18,1
143.244.133.178,44,0,18,1
72.27.92.246,44,0,18,1
51.190.126.244,44,0,18,1
160.119.29.60,44,0,18,1
2.143.52.107,44,0,18,1
223.119.141.100,44,0,18,1
77.141.240.156,44,0,18,1
202.79.34.181,44,0,18,1
8.28.167.5,44,0,18,1
46.8.177.239,44,0,18,1
23.217.123.23,44,0,18,1
72.27.92.246,44,0,18,1
138.245.9.20,44,0,18,1
213.212.2.110,44,0,18,1
217.121.140.164,44,0,18,1
59.124.30.240,44,0,18,1
54.216.228.228,44,0,18,1
77.141.240.156,44,0,18,1
202.79.34.181,44,0,18,1
82.135.119.215,44,0,18,1
46.8.177.239,44,0,18,1
117.211.225.223,44,0,18,1
72.246.159.228,44,0,18,1
121.143.164.165,44,0,18,1
138.245.9.20,44,0,18,1
192.200.219.241,44,0,18,1
59.124.30.240,44,0,18,1
213.212.2.110,44,0,18,1
77.141.240.156,44,0,18,1
8.28.167.5,44,0,18,1
202.79.34.181,44,0,18,1
46.8.177.239,44,0,18,1
217.121.140.164,44,0,18,1
104.26.13.57,44,0,18,1
23.203.212.68,44,0,18,1
95.86.78.121,44,0,18,1
20.22.222.241,44,0,18,1
20.80.163.182,44,0,18,1
101.34.179.220,44,0,18,1
93.93.186.154,44,0,18,1
4.228.17.148,44,0,18,1
3.138.212.224,44,0,18,1
104.116.186.152,44,0,18,1
14.63.170.205,44,0,18,1
31.160.141.178,44,0,18,1
176.189.193.26,44,0,18,1
104.80.199.125,44,0,18,1
209.221.51.94,44,0,18,1
185.69.221.75,44,0,18,1
207.246.85.96,44,0,18,1
148.0.72.60,44,0,18,1
52.198.60.84,44,0,18,1
93.174.125.80,44,0,18,1
12.132.114.66,44,0,18,1
192.161.160.120,44,0,18,1
52.58.85.110,44,0,18,1
3.29.72.222,44,0,18,1
75.157.181.7,44,0,18,1
18.244.80.36,44,0,18,1
103.68.69.63,44,0,18,1
18.65.230.199,44,0,18,1
208.112.100.138,44,0,18,1
92.222.137.198,44,0,18,1
54.255.161.63,44,0,18,1
86.120.115.158,44,0,18,1
18.159.176.104,44,0,18,1
195.55.48.69,44,0,18,1
179.42.124.110,44,0,18,1
87.119.211.216,44,0,18,1
54.145.50.141,44,0,18,1
2.133.104.35,44,0,18,1
121.94.171.136,44,0,18,1
46.99.204.43,44,0,18,1
143.204.131.97,44,0,18,1
104.83.199.96,44,0,18,1
194.39.210.94,44,0,18,1
116.202.227.21,44,0,18,1
45.86.75.38,44,0,18,1
23.217.249.16,44,0,18,1
220.124.110.17,44,0,18,1
124.248.66.242,46,6,20,1
3.114.13.242,44,0,18,1
38.49.32.172,44,0,18,1
209.16.100.34,44,0,18,1
23.11.213.21,44,0,18,1
2.23.79.157,44,0,18,1
13.41.27.7,44,0,18,1
220.132.253.201,44,0,18,1
96.17.210.153,44,0,18,1
188.214.188.159,44,0,18,1
80.30.232.52,44,0,18,1
212.79.210.204,44,0,18,1
104.88.170.184,44,0,18,1
80.211.74.91,44,0,18,1
209.73.156.130,44,0,18,1
205.234.68.73,44,0,18,1
190.104.245.151,44,0,18,1
95.171.100.82,44,0,18,1
39.135.91.38,44,0,18,1
196.247.17.216,44,0,18,1
134.175.255.166,44,0,18,1
133.167.88.70,44,0,18,1
198.175.26.53,44,0,18,1
54.204.110.213,44,0,18,1
168.138.162.200,44,0,18,1
52.58.225.200,44,0,18,1
52.92.180.50,44,0,18,1
39.135.91.38,44,0,18,1
77.70.172.115,44,0,18,1
193.112.137.83,44,0,18,1
104.165.183.18,44,0,18,1
18.160.228.195,44,0,18,1
78.11.78.177,44,0,18,1
94.247.140.92,44,0,18,1
52.209.19.95,44,0,18,1
3.11.174.148,44,0,18,1
23.110.215.245,44,0,18,1
60.249.50.99,44,0,18,1
147.46.237.207,44,0,18,1
3.94.223.187,44,0,18,1
2.19.226.25,44,0,18,1
60.249.50.99,44,0,18,1
88.198.49.22,44,0,18,1
165.22.121.114,44,0,18,1
60.249.50.99,44,0,18,1
138.245.9.20,44,0,18,1
59.124.30.240,44,0,18,1
213.212.2.110,44,0,18,1
46.8.177.239,44,0,18,1
202.79.34.181,44,0,18,1
60.249.50.99,44,0,18,1
181.56.252.6,44,0,18,1
107.165.79.70,44,0,18,1
220.112.7.163,52,0,16,1
220.112.7.163,718,666,24,1
211.21.255.56,44,0,18,1
167.249.209.2,44,0,18,1
217.14.162.8,44,0,18,1
73.119.149.116,44,0,18,1
210.6.73.233,44,0,18,1
185.230.168.136,44,0,18,1
162.209.195.35,44,0,18,1
38.40.229.59,44,0,18,1
197.15.105.93,44,0,18,1
178.140.27.100,44,0,18,1
64.55.112.98,44,0,18,1
60.249.50.99,44,0,18,1
109.189.141.163,44,0,18,1
101.132.168.71,44,0,18,1
220.112.247.38,52,0,16,1
220.112.247.38,718,666,24,1
103.219.105.61,44,0,18,1
151.101.162.245,44,0,18,1
54.209.61.42,44,0,18,1
23.10.129.89,44,0,18,1
193.29.54.55,44,0,18,1
192.185.170.68,44,0,18,1
23.205.63.87,44,0,18,1
104.90.22.157,44,0,18,1
52.4.239.199,44,0,18,1
72.3.4.218,44,0,18,1
170.187.189.230,44,0,18,1
99.192.160.210,44,0,18,1
52.8.76.11,44,0,18,1
104.37.190.226,44,0,18,1
131.148.87.26,44,0,18,1
35.209.222.15,44,0,18,1
52.50.25.113,44,0,18,1
52.73.228.239,44,0,18,1
23.211.39.60,44,0,18,1
96.87.202.65,44,0,18,1
170.130.132.56,44,0,18,1
54.68.210.62,44,0,18,1
52.222.199.235,44,0,18,1
104.110.155.154,44,0,18,1
154.53.33.42,44,0,18,1
104.116.222.251,44,0,18,1
104.70.57.56,44,0,18,1
51.254.85.170,44,0,18,1
111.229.240.118,44,0,18,1
85.128.173.177,44,0,18,1
156.244.139.221,44,0,18,1
154.47.20.56,44,0,18,1
82.9.203.181,44,0,18,1
170.61.248.161,44,0,18,1
107.174.5.194,44,0,18,1
66.39.66.143,44,0,18,1
34.211.77.156,44,0,18,1
23.20.193.251,44,0,18,1
204.197.251.113,44,0,18,1
104.87.227.121,44,0,18,1
3.113.28.217,44,0,18,1
3.214.131.211,44,0,18,1
35.228.233.107,44,0,18,1
18.117.129.240,44,0,18,1
201.187.154.5,77,37,18,1
75.75.205.214,44,0,18,1
23.193.144.48,44,0,18,1
52.207.64.246,44,0,18,1
213.32.77.148,44,0,18,1
199.36.92.199,44,0,18,1
14.203.6.82,44,0,18,1
3.13.48.40,44,0,18,1
156.226.234.247,44,0,18,1
13.238.131.12,44,0,18,1
190.129.60.249,44,0,18,1
80.74.129.208,44,0,18,1
98.208.50.211,44,0,18,1
191.6.210.127,44,0,18,1
23.65.76.200,44,0,18,1
160.202.107.143,44,0,18,1
104.165.159.158,44,0,18,1
13.33.129.80,44,0,18,1
51.175.8.237,72,32,20,0
23.209.19.67,44,0,18,1
199.232.170.19,44,0,18,1
89.185.229.140,44,0,18,1
221.168.62.102,44,0,18,1
44.201.20.206,44,0,18,1
193.107.23.137,44,0,18,1
85.235.74.147,44,0,18,1
104.68.12.29,44,0,18,1
173.82.78.171,44,0,18,1
54.199.3.32,44,0,18,1
192.71.245.78,44,0,18,1
35.161.21.55,44,0,18,1
92.30.229.153,44,0,18,1
96.17.44.187,44,0,18,1
121.140.138.179,44,0,18,1
52.9.104.144,44,0,18,1
85.214.157.104,44,0,18,1
23.230.233.63,44,0,18,1
139.162.89.50,44,0,18,1
23.214.85.72,44,0,18,1
185.238.150.47,44,0,18,1
46.227.111.65,44,0,18,1
46.23.193.79,44,0,18,1
35.154.140.34,44,0,18,1
23.62.130.234,44,0,18,1
119.31.234.38,44,0,18,1
219.106.232.23,44,0,18,1
83.150.80.9,44,0,18,1
163.191.27.211,44,0,18,1
13.226.124.193,44,0,18,1
194.213.125.109,44,0,18,1
23.76.179.26,44,0,18,1
155.100.187.134,44,0,18,1
38.153.99.174,44,0,18,1
156.244.253.26,44,0,18,1
23.64.71.44,44,0,18,1
50.3.84.115,44,0,18,1
193.237.74.123,44,0,18,1
163.15.160.201,44,0,18,1
34.204.249.205,44,0,18,1
172.107.35.126,44,0,18,1
80.24.13.81,44,0,18,1
217.89.121.198,44,0,18,1
198.187.29.59,44,0,18,1
192.145.232.180,44,0,18,1
23.47.49.242,44,0,18,1
23.204.206.20,44,0,18,1
2.17.51.55,44,0,18,1
35.225.44.185,44,0,18,1
104.112.133.29,44,0,18,1
195.162.25.76,44,0,18,1
87.236.147.84,44,0,18,1
185.41.161.77,44,0,18,1
18.195.223.160,44,0,18,1
23.4.149.104,44,0,18,1
14.0.199.84,44,0,18,1
34.110.230.19,44,0,18,1
123.129.228.97,44,0,18,1
3.220.82.135,44,0,18,1
210.125.135.253,44,0,18,1
173.231.241.223,44,0,18,1
2.22.88.154,44,0,18,1
77.246.217.8,44,0,18,1
85.104.8.77,44,0,18,1
54.255.144.239,44,0,18,1
72.47.231.113,44,0,18,1
3.39.148.49,44,0,18,1
65.8.37.131,44,0,18,1
18.66.193.37,44,0,18,1
175.226.147.111,44,0,18,1
65.8.27.136,44,0,18,1
155.100.101.191,44,0,18,1
20.226.132.130,44,0,18,1
181.177.100.175,44,0,18,1
156.250.166.27,44,0,18,1
54.72.47.64,44,0,18,1
58.94.169.185,44,0,18,1
52.84.115.129,44,0,18,1
35.181.89.103,44,0,18,1
52.4.196.238,44,0,18,1
52.232.5.138,44,0,18,1
43.159.36.160,44,0,18,1
137.27.33.195,44,0,18,1
104.21.52.125,44,0,18,1
52.3.79.97,44,0,18,1
117.175.213.18,44,0,18,1
75.102.58.12,44,0,18,1
81.23.33.21,44,0,18,1
104.126.185.170,44,0,18,1
104.85.206.44,44,0,18,1
85.187.152.244,44,0,18,1
185.215.221.202,44,0,18,1
134.209.105.173,44,0,18,1
206.82.113.177,44,0,18,1
107.165.131.117,44,0,18,1
112.47.11.142,44,0,18,1
81.130.99.72,44,0,18,1
52.216.77.115,44,0,18,1
52.85.54.142,44,0,18,1
162.215.153.103,44,0,18,1
206.180.232.149,44,0,18,1
198.50.202.124,44,0,18,1
23.208.149.202,44,0,18,1
124.147.13.118,44,0,18,1
89.25.22.103,44,0,18,1
99.86.198.52,44,0,18,1
104.78.45.206,44,0,18,1
82.157.143.6,44,0,18,1
122.100.64.18,44,0,18,1
23.195.52.228,44,0,18,1
107.6.242.122,44,0,18,1
54.230.243.84,44,0,18,1
107.149.195.120,44,0,18,1
146.190.148.37,44,0,18,1
13.225.140.226,44,0,18,1
50.116.3.165,44,0,18,1
45.72.121.17,44,0,18,1
67.212.79.135,44,0,18,1
69.27.35.20,44,0,18,1
223.119.216.100,44,0,18,1
154.44.15.24,44,0,18,1
52.13.198.178,44,0,18,1
44.195.86.97,44,0,18,1
186.211.5.213,44,0,18,1
218.245.96.1,44,0,18,1
172.81.211.58,44,0,18,1
158.69.100.140,44,0,18,1
183.81.155.57,44,0,18,1
104.109.90.37,44,0,18,1
186.218.135.30,44,0,18,1
23.51.152.189,44,0,18,1
13.111.235.60,44,0,18,1
20.23.64.119,44,0,18,1
103.6.168.171,44,0,18,1
96.126.14.112,44,0,18,1
45.207.237.68,44,0,18,1
170.254.32.94,44,0,18,1
101.101.175.23,44,0,18,1
51.178.5.104,44,0,18,1
54.79.100.59,44,0,18,1
94.28.101.182,44,0,18,1
168.149.87.208,44,0,18,1
104.161.251.23,44,0,18,1
172.223.171.57,44,0,18,1
139.129.199.110,44,0,18,1
146.20.26.68,44,0,18,1
154.211.93.179,44,0,18,1
52.59.54.148,44,0,18,1
104.27.48.186,44,0,18,1
206.81.8.16,44,0,18,1
13.224.69.58,44,0,18,1
104.67.1.149,44,0,18,1
101.0.112.124,44,0,18,1
52.192.220.152,44,0,18,1
34.102.203.134,44,0,18,1
23.220.4.23,44,0,18,1
104.37.121.90,44,0,18,1
52.181.135.222,44,0,18,1
154.31.187.143,44,0,18,1
111.70.5.149,44,0,18,1
3.214.124.98,44,0,18,1
162.93.165.254,82,42,20,0
200.238.153.140,44,0,18,1
217.149.51.161,44,0,18,1
23.19.2.200,44,0,18,1
99.83.225.109,44,0,18,1
154.73.247.158,44,0,18,1
47.101.174.218,44,0,18,1
36.74.0.121,44,0,18,1
2.56.98.63,44,0,18,1
88.86.124.36,44,0,18,1
69.163.248.84,44,0,18,1
37.186.255.116,44,0,18,1
104.106.173.239,44,0,18,1
52.22.189.72,44,0,18,1
5.62.48.84,44,0,18,1
3.89.62.223,44,0,18,1
193.148.62.250,44,0,18,1
151.101.66.138,44,0,18,1
173.211.42.193,44,0,18,1
23.200.104.252,44,0,18,1
23.235.213.126,44,0,18,1
154.201.151.139,44,0,18,1
190.203.44.236,44,0,18,1
44.194.167.25,44,0,18,1
193.12.253.90,44,0,18,1
173.232.74.147,44,0,18,1
43.239.110.175,44,0,18,1
193.57.88.57,44,0,18,1
199.232.57.225,44,0,18,1
120.157.102.251,44,0,18,1
199.255.85.5,44,0,18,1
104.99.94.160,44,0,18,1
163.191.3.168,44,0,18,1
193.17.7.124,44,0,18,1
204.152.205.141,44,0,18,1
54.64.1.178,44,0,18,1
104.129.180.45,44,0,18,1
39.61.220.29,44,0,18,1
35.208.110.25,44,0,18,1
23.27.34.121,44,0,18,1
153.126.204.235,44,0,18,1
190.73.69.250,44,0,18,1
75.2.72.160,44,0,18,1
167.172.68.27,44,0,18,1
112.125.226.84,44,0,18,1
23.62.160.122,44,0,18,1
194.58.39.33,44,0,18,1
196.242.3.8,44,0,18,1
61.151.205.106,44,0,18,1
216.10.249.187,44,0,18,1
219.216.113.48,44,0,18,1
82.223.3.161,44,0,18,1
46.21.164.179,44,0,18,1
54.161.110.76,44,0,18,1
51.15.182.43,44,0,18,1
23.217.224.165,44,0,18,1
23.49.18.194,44,0,18,1
43.128.233.80,44,0,18,1
223.113.142.101,44,0,18,1
170.106.84.223,44,0,18,1
106.75.71.27,44,0,18,1
66.194.44.34,44,0,18,1
37.57.130.10,44,0,18,1
104.124.108.61,44,0,18,1
38.40.163.52,44,0,18,1
13.48.17.186,44,0,18,1
87.139.194.29,44,0,18,1
96.16.65.217,44,0,18,1
79.110.247.33,44,0,18,1
2.16.212.87,44,0,18,1
47.253.176.189,44,0,18,1
52.53.45.33,44,0,18,1
35.241.53.38,44,0,18,1
72.29.78.22,44,0,18,1
45.33.64.109,44,0,18,1
23.73.171.92,44,0,18,1
3.65.53.13,44,0,18,1
45.65.111.142,44,0,18,1
186.0.17.215,44,0,18,1
85.214.35.36,44,0,18,1
104.93.208.241,44,0,18,1
23.194.175.93,44,0,18,1
184.29.66.78,44,0,18,1
180.103.180.241,44,0,18,1
107.173.88.185,44,0,18,1
144.126.201.17,44,0,18,1
143.204.92.12,44,0,18,1
173.198.97.228,44,0,18,1
192.74.244.81,44,0,18,1
23.7.168.8,44,0,18,1
45.93.137.232,44,0,18,1
20.120.81.216,44,0,18,1
68.170.152.14,44,0,18,1
109.198.193.141,44,0,18,1
94.247.141.4,44,0,18,1
73.240.224.34,44,0,18,1
35.169.186.44,44,0,18,1
66.113.188.128,44,0,18,1
201.219.105.177,44,0,18,1
3.89.26.9,44,0,18,1
18.203.166.181,44,0,18,1
176.26.144.90,44,0,18,1
107.158.37.188,44,0,18,1
35.184.204.228,44,0,18,1
13.224.194.34,44,0,18,1
104.165.184.7,44,0,18,1
222.184.34.208,44,0,18,1
175.193.22.126,44,0,18,1
202.61.238.0,44,0,18,1
64.69.92.228,44,0,18,1
88.206.152.129,44,0,18,1
104.86.115.109,44,0,18,1
3.222.76.145,44,0,18,1
114.55.7.16,44,0,18,1
104.127.167.236,44,0,18,1
186.104.86.43,44,0,18,1
128.110.24.139,44,0,18,1
206.233.220.2,44,0,18,1
20.125.142.3,44,0,18,1
23.10.134.76,44,0,18,1
186.130.227.62,44,0,18,1
23.35.220.105,44,0,18,1
152.92.174.6,44,0,18,1
5.196.158.92,44,0,18,1
34.110.160.68,44,0,18,1
96.89.230.166,44,0,18,1
18.119.23.148,44,0,18,1
122.193.168.16,44,0,18,1
150.116.158.238,44,0,18,1
23.34.223.33,44,0,18,1
104.76.202.115,44,0,18,1
77.132.202.130,44,0,18,1
141.147.8.236,44,0,18,1
104.78.39.57,44,0,18,1
46.10.211.16,44,0,18,1
35.170.110.33,44,0,18,1
23.88.103.138,44,0,18,1
175.212.84.214,44,0,18,1
93.96.9.25,44,0,18,1
23.34.219.126,44,0,18,1
188.226.159.16,44,0,18,1
193.11.149.29,44,0,18,1
2.20.104.60,44,0,18,1
45.81.114.69,44,0,18,1
181.123.162.24,44,0,18,1
176.9.100.19,44,0,18,1
54.153.155.77,44,0,18,1
163.191.42.164,44,0,18,1
180.23.104.179,44,0,18,1
168.119.145.48,44,0,18,1
1.34.20.143,44,0,18,1
159.65.102.230,44,0,18,1
192.134.6.149,44,0,18,1
35.231.68.34,44,0,18,1
65.108.62.151,44,0,18,1
41.225.196.44,44,0,18,1
46.105.51.17,44,0,18,1
104.107.45.130,44,0,18,1
104.78.219.183,44,0,18,1
69.20.39.228,44,0,18,1
154.23.39.115,44,0,18,1
95.19.119.148,44,0,18,1
176.31.154.171,44,0,18,1
104.106.46.145,44,0,18,1
195.239.87.186,44,0,18,1
108.62.230.166,44,0,18,1
23.94.77.65,44,0,18,1
154.23.170.219,44,0,18,1
47.241.20.8,44,0,18,1
23.230.35.64,44,0,18,1
3.35.94.149,44,0,18,1
23.77.13.116,44,0,18,1
176.36.76.164,44,0,18,1
104.84.216.44,44,0,18,1
45.93.19.157,44,0,18,1
54.192.208.210,44,0,18,1
38.163.231.223,44,0,18,1
34.107.237.125,44,0,18,1
51.79.105.253,44,0,18,1
104.17.97.81,44,0,18,1
158.222.224.222,44,0,18,1
137.74.41.27,44,0,18,1
173.46.90.91,44,0,18,1
45.33.31.204,44,0,18,1
202.78.233.115,44,0,18,1
218.77.58.144,44,0,18,1
138.2.65.111,44,0,18,1
104.201.51.222,44,0,18,1
104.105.41.225,44,0,18,1
2.18.84.18,44,0,18,1
89.144.38.235,44,0,18,1
72.128.155.221,44,0,18,1
14.201.109.19,44,0,18,1
49.234.21.114,44,0,18,1
155.248.27.196,44,0,18,1
154.12.212.55,44,0,18,1
82.115.16.215,44,0,18,1
52.86.99.155,44,0,18,1
23.209.19.67,44,0,18,1
123.231.53.149,44,0,18,1
163.191.71.104,44,0,18,1
104.76.182.247,44,0,18,1
36.158.205.160,44,0,18,1
44.208.156.171,44,0,18,1
118.101.88.89,44,0,18,1
125.229.224.82,44,0,18,1
203.131.204.114,44,0,18,1
52.204.95.158,44,0,18,1
88.87.2.45,44,0,18,1
101.34.96.68,44,0,18,1
52.44.50.6,44,0,18,1
14.45.161.26,44,0,18,1
69.172.239.137,44,0,18,1
38.63.107.83,44,0,18,1
139.198.2.188,44,0,18,1
24.76.151.164,44,0,18,1
13.235.176.109,44,0,18,1
193.239.18.68,44,0,18,1
104.93.67.207,44,0,18,1
103.154.238.170,44,0,18,1
156.240.193.137,44,0,18,1
18.195.43.150,44,0,18,1
156.251.19.114,44,0,18,1
67.222.99.61,44,0,18,1
104.85.186.147,44,0,18,1
179.52.6.135,44,0,18,1
178.128.114.134,44,0,18,1
23.192.182.240,44,0,18,1
1.52.42.8,44,0,18,1
121.135.133.105,44,0,18,1
51.89.100.71,44,0,18,1
35.158.187.166,44,0,18,1
34.174.221.219,44,0,18,1
153.19.250.20,44,0,18,1
79.98.129.238,44,0,18,1
210.125.135.253,44,0,18,1
69.164.206.71,44,0,18,1
143.107.142.223,44,0,18,1
216.83.45.168,44,0,18,1
52.54.57.218,44,0,18,1
46.105.47.69,44,0,18,1
190.176.76.51,44,0,18,1
211.42.155.155,44,0,18,1
104.20.180.53,44,0,18,1
84.205.39.215,44,0,18,1
185.132.55.24,44,0,18,1
141.26.135.0,44,0,18,1
173.231.220.37,44,0,18,1
178.250.9.45,44,0,18,1
50.238.51.162,44,0,18,1
104.101.74.80,44,0,18,1
104.95.245.183,44,0,18,1
20.237.90.254,44,0,18,1
40.90.65.55,44,0,18,1
51.75.166.230,44,0,18,1
3.17.60.93,44,0,18,1
66.94.108.220,44,0,18,1
152.92.80.185,44,0,18,1
123.57.235.204,44,0,18,1
183.125.57.225,44,0,18,1
104.20.60.233,44,0,18,1
34.231.6.236,44,0,18,1
106.58.191.168,44,0,18,1
18.154.135.181,44,0,18,1
206.189.50.82,44,0,18,1
195.150.194.91,44,0,18,1
211.1.239.159,44,0,18,1
8.210.81.14,44,0,18,1
67.24.171.246,44,0,18,1
120.233.38.203,44,0,18,1
36.158.205.160,44,0,18,1
69.163.161.57,44,0,18,1
165.3.120.252,44,0,18,1
46.99.184.90,44,0,18,1
185.85.206.127,44,0,18,1
52.33.37.127,44,0,18,1
133.242.4.109,44,0,18,1
54.233.144.79,44,0,18,1
23.77.160.12,44,0,18,1
123.56.227.50,44,0,18,1
173.234.151.225,44,0,18,1
107.149.29.56,44,0,18,1
133.42.5.134,44,0,18,1
106.38.159.178,44,0,18,1
34.117.89.180,44,0,18,1
148.231.208.220,44,0,18,1
171.98.217.222,44,0,18,1
206.255.103.43,44,0,18,1
223.119.216.100,44,0,18,1
35.195.56.103,44,0,18,1
197.15.40.65,44,0,18,1
133.167.22.143,44,0,18,1
3.225.43.73,44,0,18,1
220.81.240.237,44,0,18,1
173.244.32.75,44,0,18,1
18.130.1.34,44,0,18,1
23.36.130.137,44,0,18,1
54.84.78.69,44,0,18,1
116.92.247.211,44,0,18,1
23.63.20.63,44,0,18,1
108.165.79.184,44,0,18,1
172.67.9.121,44,0,18,1
18.65.57.57,44,0,18,1
45.76.243.243,44,0,18,1
23.8.28.46,44,0,18,1
3.98.105.73,44,0,18,1
34.208.24.86,44,0,18,1
123.57.137.141,44,0,18,1
195.235.247.197,44,0,18,1
199.182.212.225,44,0,18,1
89.113.22.31,44,0,18,1
104.90.118.48,44,0,18,1
23.4.224.93,44,0,18,1
107.158.69.50,44,0,18,1
183.62.140.54,44,0,18,1
2.143.24.183,44,0,18,1
23.53.38.99,44,0,18,1
46.34.62.97,44,0,18,1
103.234.150.21,44,0,18,1
184.26.215.174,44,0,18,1
104.65.86.149,44,0,18,1
108.139.174.169,44,0,18,1
3.8.134.139,44,0,18,1
23.2.136.159,44,0,18,1
23.51.157.115,44,0,18,1
38.49.63.96,44,0,18,1
104.102.51.248,44,0,18,1
34.111.237.78,44,0,18,1
186.74.252.67,44,0,18,1
184.68.250.210,44,0,18,1
197.26.103.79,44,0,18,1
84.241.4.31,44,0,18,1
139.99.89.226,44,0,18,1
20.223.51.184,44,0,18,1
189.204.216.155,44,0,18,1
23.235.224.83,44,0,18,1
77.2.91.169,44,0,18,1
18.230.185.183,44,0,18,1
122.129.126.34,44,0,18,1
96.59.53.52,44,0,18,1
104.120.148.237,44,0,18,1
104.206.30.81,44,0,18,1
72.246.133.196,44,0,18,1
104.17.190.126,44,0,18,1
23.199.85.187,44,0,18,1
198.200.38.216,44,0,18,1
62.113.92.78,44,0,18,1
94.44.181.112,44,0,18,1
191.252.88.166,44,0,18,1
172.67.7.77,44,0,18,1
85.195.196.98,44,0,18,1
104.119.236.246,44,0,18,1
45.60.125.212,44,0,18,1
54.185.227.32,44,0,18,1
3.66.84.246,44,0,18,1
185.211.189.188,44,0,18,1
164.90.154.19,44,0,18,1
179.53.102.143,44,0,18,1
35.185.108.61,44,0,18,1
18.194.54.9,44,0,18,1
49.234.143.210,44,0,18,1
20.24.85.117,44,0,18,1
180.181.105.246,44,0,18,1
107.158.135.148,44,0,18,1
104.91.204.211,44,0,18,1
192.185.43.191,44,0,18,1
65.8.248.191,44,0,18,1
69.194.231.233,44,0,18,1
23.219.109.174,44,0,18,1
154.39.183.105,44,0,18,1
167.172.68.27,44,0,18,1
137.195.226.149,44,0,18,1
188.166.28.236,44,0,18,1
115.79.35.97,44,0,18,1
154.55.165.75,44,0,18,1
212.15.57.35,44,0,18,1
23.49.18.194,44,0,18,1
89.133.102.239,44,0,18,1
190.190.37.172,44,0,18,1
2.19.143.138,44,0,18,1
35.163.31.199,44,0,18,1
83.96.215.10,44,0,18,1
163.191.238.41,44,0,18,1
197.51.197.11,44,0,18,1
175.205.101.239,44,0,18,1
107.85.76.216,44,0,18,1
84.10.211.30,44,0,18,1
104.102.101.17,44,0,18,1
146.19.42.133,44,0,18,1
140.227.147.243,44,0,18,1
211.93.39.23,44,0,18,1
23.211.23.38,44,0,18,1
172.104.219.23,44,0,18,1
35.78.224.97,44,0,18,1
156.236.67.214,44,0,18,1
176.103.183.69,44,0,18,1
104.108.108.204,44,0,18,1
212.50.76.152,44,0,18,1
65.48.68.242,44,0,18,1
38.26.144.73,44,0,18,1
124.223.189.251,44,0,18,1
204.197.245.40,44,0,18,1
175.210.225.156,44,0,18,1
52.18.142.215,44,0,18,1
23.35.194.242,44,0,18,1
23.206.16.179,44,0,18,1
104.71.213.168,44,0,18,1
23.216.42.153,44,0,18,1
185.228.82.238,44,0,18,1
107.165.133.212,44,0,18,1
50.3.43.2,44,0,18,1
184.31.250.72,44,0,18,1
190.80.192.242,44,0,18,1
38.53.31.209,44,0,18,1
173.0.191.246,44,0,18,1
164.42.122.158,44,0,18,1
20.169.217.161,44,0,18,1
20.44.205.156,44,0,18,1
221.130.193.36,44,0,18,1
108.159.44.6,44,0,18,1
120.79.182.14,44,0,18,1
13.57.92.191,44,0,18,1
212.129.21.155,44,0,18,1
78.134.82.83,44,0,18,1
83.172.129.175,44,0,18,1
18.168.118.37,44,0,18,1
171.97.8.120,44,0,18,1
207.148.20.162,44,0,18,1
159.135.8.180,44,0,18,1
185.30.249.141,44,0,18,1
158.101.143.169,44,0,18,1
104.20.224.154,44,0,18,1
50.116.64.92,44,0,18,1
59.127.88.47,44,0,18,1
82.157.150.50,44,0,18,1
34.74.198.50,44,0,18,1
80.249.131.86,44,0,18,1
186.7.56.210,44,0,18,1
27.255.92.147,44,0,18,1
120.55.83.188,44,0,18,1
13.35.5.14,44,0,18,1
118.215.36.127,44,0,18,1
47.92.249.99,44,0,18,1
23.59.216.78,44,0,18,1
165.233.54.131,44,0,18,1
121.44.94.142,44,0,18,1
13.51.113.188,44,0,18,1
192.134.6.149,44,0,18,1
54.179.89.101,44,0,18,1
111.62.144.153,44,0,18,1
85.214.58.239,44,0,18,1
110.40.223.142,44,0,18,1
138.68.77.38,44,0,18,1
104.84.169.120,44,0,18,1
178.128.112.124,44,0,18,1
20.165.165.118,44,0,18,1
110.141.227.22,44,0,18,1
156.251.50.219,44,0,18,1
37.228.154.38,44,0,18,1
65.189.68.200,44,0,18,1
117.17.20.246,44,0,18,1
212.36.67.65,72,32,20,0
89.39.149.225,44,0,18,1
104.76.182.247,44,0,18,1
3.36.188.62,44,0,18,1
110.233.100.52,44,0,18,1
183.240.19.165,44,0,18,1
202.75.97.59,80,40,20,0
35.195.56.103,44,0,18,1
147.182.192.103,44,0,18,1
46.99.184.90,44,0,18,1
67.106.134.253,44,0,18,1
170.61.248.161,44,0,18,1
104.84.169.120,44,0,18,1
104.252.242.175,44,0,18,1
90.138.85.54,44,0,18,1
210.125.135.253,44,0,18,1
34.154.141.137,44,0,18,1
23.59.216.78,44,0,18,1
45.207.237.68,44,0,18,1
192.134.6.149,44,0,18,1
193.202.101.10,44,0,18,1
35.195.56.103,44,0,18,1
46.99.184.90,44,0,18,1
104.84.169.120,44,0,18,1
13.35.187.36,44,0,18,1
102.22.249.164,44,0,18,1
18.168.87.169,44,0,18,1
