saddr,len,payloadlen,flags,validation_type
202.121.179.3,44,0,18,1
23.83.181.219,44,0,18,1
163.19.79.40,44,0,18,1
112.125.183.1,44,0,18,1
217.76.225.242,44,0,18,1
104.128.43.54,44,0,18,1
104.71.178.42,44,0,18,1
216.201.112.75,44,0,18,1
87.120.254.119,44,0,18,1
35.235.142.2,44,0,18,1
44.231.129.114,44,0,18,1
173.223.32.153,44,0,18,1
67.227.211.141,44,0,18,1
23.52.122.125,44,0,18,1
45.173.47.52,44,0,18,1
122.200.86.165,44,0,18,1
14.152.70.6,44,0,18,1
148.255.21.179,44,0,18,1
18.167.94.91,44,0,18,1
176.236.149.188,44,0,18,1
174.138.120.108,44,0,18,1
34.253.142.236,44,0,18,1
20.244.139.221,44,0,18,1
35.154.159.83,44,0,18,1
52.85.12.33,44,0,18,1
101.231.107.17,44,0,18,1
190.73.198.138,44,0,18,1
40.119.56.242,44,0,18,1
69.30.80.84,44,0,18,1
134.122.75.140,44,0,18,1
203.253.37.251,44,0,18,1
169.63.66.142,44,0,18,1
104.104.74.12,44,0,18,1
14.37.180.94,44,0,18,1
190.147.180.82,44,0,18,1
122.155.27.22,44,0,18,1
167.82.67.26,44,0,18,1
156.234.132.84,44,0,18,1
185.94.236.16,44,0,18,1
161.35.34.123,44,0,18,1
154.82.106.153,44,0,18,1
177.229.244.107,44,0,18,1
104.80.209.13,44,0,18,1
23.211.205.202,44,0,18,1
195.168.34.179,44,0,18,1
104.111.173.178,44,0,18,1
128.199.51.188,44,0,18,1
111.225.147.201,44,0,18,1
38.26.163.234,44,0,18,1
132.205.124.188,44,0,18,1
24.50.35.164,44,0,18,1
23.23.75.137,44,0,18,1
51.77.132.47,44,0,18,1
188.208.155.105,44,0,18,1
146.190.216.38,44,0,18,1
107.178.105.97,44,0,18,1
93.23.214.181,44,0,18,1
223.109.173.64,44,0,18,1
162.219.130.99,44,0,18,1
217.73.196.152,44,0,18,1
93.184.172.142,191,151,24,0
18.64.207.12,44,0,18,1
70.83.90.56,44,0,18,1
104.219.42.186,44,0,18,1
137.117.105.96,44,0,18,1
83.149.159.252,44,0,18,1
142.252.1.117,44,0,18,1
99.84.211.64,44,0,18,1
209.162.36.233,44,0,18,1
44.237.230.104,44,0,18,1
104.166.71.82,44,0,18,1
104.97.207.35,44,0,18,1
45.60.128.152,44,0,18,1
104.152.211.87,44,0,18,1
192.197.82.171,44,0,18,1
185.120.173.156,44,0,18,1
34.215.149.28,44,0,18,1
207.150.211.255,44,0,18,1
146.75.89.87,44,0,18,1
18.203.163.227,44,0,18,1
34.71.27.47,44,0,18,1
139.59.210.36,44,0,18,1
167.86.76.219,44,0,18,1
46.37.140.252,44,0,18,1
13.237.57.248,44,0,18,1
104.83.226.162,44,0,18,1
105.69.242.112,44,0,18,1
154.27.132.65,44,0,18,1
20.47.46.44,44,0,18,1
20.7.135.216,44,0,18,1
31.43.54.6,44,0,18,1
23.39.46.187,44,0,18,1
117.162.51.115,44,0,18,1
102.217.26.83,44,0,18,1
152.160.210.43,44,0,18,1
145.239.33.84,44,0,18,1
120.76.218.127,44,0,18,1
168.188.55.26,44,0,18,1
104.89.199.180,44,0,18,1
46.141.88.66,44,0,18,1
104.253.186.182,44,0,18,1
47.101.140.199,44,0,18,1
23.50.1.12,44,0,18,1
104.75.105.235,44,0,18,1
54.85.157.146,44,0,18,1
38.6.247.131,44,0,18,1
82.165.101.35,44,0,18,1
66.84.31.115,44,0,18,1
39.183.32.57,50,10,20,1
155.159.102.76,44,0,18,1
23.194.255.233,44,0,18,1
23.56.249.46,44,0,18,1
38.40.221.3,44,0,18,1
184.30.215.163,44,0,18,1
109.160.34.36,44,0,18,1
52.84.80.253,44,0,18,1
104.122.91.99,44,0,18,1
34.88.213.185,44,0,18,1
104.219.185.133,44,0,18,1
54.95.129.168,44,0,18,1
37.140.198.36,44,0,18,1
45.6.209.111,44,0,18,1
133.167.75.151,44,0,18,1
164.88.71.14,44,0,18,1
203.250.201.234,44,0,18,1
216.134.250.50,44,0,18,1
185.83.115.115,44,0,18,1
208.97.30.130,72,32,20,0
52.215.169.114,44,0,18,1
23.202.248.119,44,0,18,1
121.42.78.141,44,0,18,1
65.9.102.37,44,0,18,1
54.82.238.227,44,0,18,1
128.106.50.177,44,0,18,1
78.167.176.20,44,0,18,1
64.91.237.10,44,0,18,1
133.18.76.173,44,0,18,1
89.184.88.53,44,0,18,1
88.198.63.205,44,0,18,1
123.30.149.60,44,0,18,1
88.221.18.165,44,0,18,1
39.99.228.214,44,0,18,1
13.37.116.195,44,0,18,1
24.69.107.2,44,0,18,1
52.46.74.12,44,0,18,1
39.174.40.204,50,10,20,1
109.167.234.67,44,0,18,1
111.19.181.149,44,0,18,1
23.13.164.10,44,0,18,1
43.153.22.5,44,0,18,1
93.145.33.235,44,0,18,1
23.32.150.137,44,0,18,1
217.18.178.75,44,0,18,1
118.31.72.162,44,0,18,1
95.109.5.216,44,0,18,1
39.185.203.74,50,10,20,1
39.185.203.74,50,10,20,1
154.39.96.139,44,0,18,1
54.236.88.75,44,0,18,1
185.85.204.230,44,0,18,1
155.100.6.122,44,0,18,1
162.243.102.171,44,0,18,1
162.0.217.136,44,0,18,1
197.47.246.17,44,0,18,1
172.67.137.94,44,0,18,1
104.83.139.47,44,0,18,1
159.65.44.228,44,0,18,1
108.138.197.42,44,0,18,1
108.138.181.103,44,0,18,1
34.235.83.92,44,0,18,1
72.34.56.234,44,0,18,1
112.16.184.99,50,10,20,1
23.48.95.39,44,0,18,1
164.42.242.30,44,0,18,1
43.135.140.190,44,0,18,1
162.214.190.164,44,0,18,1
161.35.206.131,44,0,18,1
99.227.68.217,44,0,18,1
93.151.173.213,44,0,18,1
1.116.150.5,44,0,18,1
13.225.75.123,44,0,18,1
172.121.46.89,44,0,18,1
118.128.136.117,44,0,18,1
107.158.57.204,44,0,18,1
191.252.140.145,44,0,18,1
54.148.112.35,44,0,18,1
3.236.54.67,44,0,18,1
149.33.185.193,44,0,18,1
179.124.168.18,44,0,18,1
82.146.20.183,44,0,18,1
92.123.104.150,44,0,18,1
23.75.6.18,44,0,18,1
4.189.82.138,44,0,18,1
192.46.226.133,44,0,18,1
52.35.229.182,44,0,18,1
184.72.23.119,44,0,18,1
159.223.214.119,44,0,18,1
104.89.135.157,44,0,18,1
45.81.232.40,44,0,18,1
69.16.227.67,44,0,18,1
23.219.190.133,44,0,18,1
37.120.218.205,44,0,18,1
2.17.213.219,44,0,18,1
156.234.237.166,44,0,18,1
213.176.42.154,44,0,18,1
52.221.60.42,44,0,18,1
5.18.108.234,44,0,18,1
23.208.251.59,44,0,18,1
2.23.36.178,44,0,18,1
3.1.88.87,44,0,18,1
149.7.29.87,44,0,18,1
106.75.19.99,44,0,18,1
45.223.32.71,44,0,18,1
182.208.143.46,44,0,18,1
54.168.165.207,44,0,18,1
139.9.0.100,44,0,18,1
20.72.128.7,44,0,18,1
34.243.223.95,44,0,18,1
24.249.104.26,44,0,18,1
104.82.252.30,44,0,18,1
3.8.231.35,44,0,18,1
104.129.180.142,44,0,18,1
200.19.251.186,44,0,18,1
18.194.57.111,44,0,18,1
44.235.207.189,44,0,18,1
23.36.239.5,44,0,18,1
104.82.73.114,44,0,18,1
193.233.202.13,44,0,18,1
39.190.10.104,50,10,20,1
24.22.253.178,44,0,18,1
171.100.221.67,44,0,18,1
52.199.31.182,44,0,18,1
104.77.47.226,44,0,18,1
189.5.134.92,44,0,18,1
104.216.24.16,44,0,18,1
190.144.122.225,44,0,18,1
85.135.124.22,44,0,18,1
104.117.160.31,44,0,18,1
159.75.254.127,44,0,18,1
91.211.44.226,278,238,24,1
34.102.63.169,44,0,18,1
146.75.49.191,44,0,18,1
96.17.113.176,44,0,18,1
123.249.10.247,44,0,18,1
184.84.85.37,44,0,18,1
111.220.92.98,44,0,18,1
179.52.14.82,44,0,18,1
82.223.0.230,44,0,18,1
202.138.182.200,44,0,18,1
18.191.35.30,44,0,18,1
184.84.87.149,44,0,18,1
104.17.220.57,44,0,18,1
138.68.91.23,44,0,18,1
5.226.181.102,44,0,18,1
196.51.31.84,44,0,18,1
52.84.88.141,44,0,18,1
23.59.216.124,44,0,18,1
34.226.133.66,44,0,18,1
14.161.183.64,44,0,18,1
12.164.207.91,44,0,18,1
178.73.225.34,44,0,18,1
95.175.100.23,44,0,18,1
64.112.63.45,44,0,18,1
54.70.240.230,44,0,18,1
34.228.36.65,44,0,18,1
46.23.1.16,44,0,18,1
44.206.66.179,44,0,18,1
173.223.135.194,44,0,18,1
130.89.217.168,44,0,18,1
13.225.70.236,44,0,18,1
118.214.129.202,44,0,18,1
219.241.71.25,44,0,18,1
18.218.238.238,44,0,18,1
155.100.95.102,44,0,18,1
23.204.53.220,44,0,18,1
104.85.188.215,44,0,18,1
72.246.139.18,44,0,18,1
121.200.244.154,44,0,18,1
54.93.36.55,44,0,18,1
102.135.163.45,44,0,18,1
23.216.42.92,44,0,18,1
104.105.56.187,44,0,18,1
122.144.216.73,44,0,18,1
50.116.44.206,44,0,18,1
75.2.29.246,44,0,18,1
3.121.126.80,44,0,18,1
34.149.122.84,44,0,18,1
14.63.223.134,44,0,18,1
176.255.225.189,44,0,18,1
138.188.50.126,44,0,18,1
185.164.6.127,44,0,18,1
5.195.53.35,44,0,18,1
181.200.129.127,81,41,18,1
3.68.144.100,44,0,18,1
168.206.155.161,44,0,18,1
23.223.119.38,44,0,18,1
60.248.161.250,44,0,18,1
62.65.193.79,44,0,18,1
23.10.89.86,44,0,18,1
218.149.228.178,44,0,18,1
154.38.218.115,44,0,18,1
108.73.11.224,44,0,18,1
46.55.213.67,44,0,18,1
64.112.109.160,44,0,18,1
68.68.151.181,44,0,18,1
149.28.181.35,44,0,18,1
18.178.168.198,44,0,18,1
3.65.158.81,44,0,18,1
80.88.164.158,44,0,18,1
104.108.115.180,44,0,18,1
83.220.171.137,44,0,18,1
112.16.96.157,50,10,20,1
31.129.89.127,44,0,18,1
211.250.14.9,44,0,18,1
37.252.4.106,44,0,18,1
112.14.149.98,50,10,20,1
65.2.112.42,44,0,18,1
23.55.192.110,44,0,18,1
62.48.243.249,44,0,18,1
47.92.232.210,44,0,18,1
178.62.67.92,44,0,18,1
200.6.138.28,44,0,18,1
104.97.62.147,44,0,18,1
61.85.255.90,44,0,18,1
119.215.96.89,44,0,18,1
47.104.129.16,44,0,18,1
113.161.143.109,44,0,18,1
54.170.122.19,44,0,18,1
154.92.37.226,44,0,18,1
46.219.114.236,44,0,18,1
23.7.155.142,44,0,18,1
99.84.219.17,44,0,18,1
174.116.138.198,44,0,18,1
154.92.44.4,44,0,18,1
23.14.126.3,44,0,18,1
47.90.84.183,44,0,18,1
184.30.97.56,44,0,18,1
35.205.82.244,44,0,18,1
206.159.155.60,44,0,18,1
54.231.128.253,44,0,18,1
103.27.210.80,44,0,18,1
23.54.132.125,44,0,18,1
15.205.207.61,44,0,18,1
184.28.14.55,44,0,18,1
209.240.139.106,44,0,18,1
47.94.103.232,44,0,18,1
178.63.179.132,44,0,18,1
3.64.220.171,44,0,18,1
104.76.228.157,44,0,18,1
180.163.235.4,44,0,18,1
54.251.89.38,44,0,18,1
217.160.39.200,44,0,18,1
20.14.237.185,44,0,18,1
120.55.106.251,44,0,18,1
38.6.7.131,44,0,18,1
80.13.101.4,44,0,18,1
23.230.57.9,44,0,18,1
208.118.207.135,44,0,18,1
40.71.183.153,44,0,18,1
207.148.73.229,44,0,18,1
200.55.110.239,44,0,18,1
23.211.233.140,44,0,18,1
83.167.2.54,169,129,24,1
83.167.2.54,169,129,24,1
83.167.2.54,169,129,24,1
104.20.92.66,44,0,18,1
184.30.215.163,44,0,18,1
178.250.0.186,44,0,18,1
46.148.49.43,44,0,18,1
104.68.99.76,44,0,18,1
194.33.38.142,44,0,18,1
86.71.73.116,44,0,18,1
151.101.77.89,44,0,18,1
139.180.190.184,44,0,18,1
216.176.139.33,44,0,18,1
23.88.35.236,44,0,18,1
23.108.70.60,44,0,18,1
91.203.0.50,245,205,24,1
199.15.246.186,44,0,18,1
118.82.126.87,44,0,18,1
217.19.161.35,44,0,18,1
156.233.255.118,44,0,18,1
92.123.26.45,44,0,18,1
34.228.12.170,44,0,18,1
212.83.35.238,44,0,18,1
186.123.101.35,44,0,18,1
175.143.234.172,44,0,18,1
18.154.62.249,44,0,18,1
38.53.51.83,44,0,18,1
1.116.172.201,44,0,18,1
110.50.200.234,44,0,18,1
180.232.88.26,44,0,18,1
45.58.40.99,44,0,18,1
143.110.188.208,44,0,18,1
34.227.2.91,44,0,18,1
45.60.105.120,44,0,18,1
104.118.167.154,44,0,18,1
173.232.28.184,44,0,18,1
2.17.187.62,44,0,18,1
204.106.247.73,44,0,18,1
38.60.52.243,44,0,18,1
149.36.39.184,44,0,18,1
82.65.33.43,44,0,18,1
112.125.150.115,44,0,18,1
114.35.115.105,44,0,18,1
154.64.241.110,44,0,18,1
217.72.76.193,44,0,18,1
184.51.247.244,44,0,18,1
104.20.82.217,44,0,18,1
62.249.233.214,44,0,18,1
153.127.238.126,44,0,18,1
217.236.94.2,44,0,18,1
120.25.121.212,44,0,18,1
178.62.0.148,44,0,18,1
191.252.58.217,44,0,18,1
35.214.7.164,44,0,18,1
35.241.53.235,44,0,18,1
20.211.248.86,44,0,18,1
198.56.150.179,44,0,18,1
80.68.114.1,44,0,18,1
45.223.150.249,44,0,18,1
155.159.203.218,44,0,18,1
182.242.47.210,44,0,18,1
194.152.133.1,44,0,18,1
108.158.255.149,44,0,18,1
62.69.32.217,44,0,18,1
23.202.118.164,44,0,18,1
18.65.227.115,44,0,18,1
103.183.217.128,44,0,18,1
52.222.150.124,44,0,18,1
95.101.162.158,44,0,18,1
184.25.255.216,44,0,18,1
23.50.65.77,44,0,18,1
206.2.145.144,44,0,18,1
4.226.26.202,44,0,18,1
35.214.121.44,44,0,18,1
82.135.229.237,44,0,18,1
200.110.51.68,44,0,18,1
23.198.189.38,44,0,18,1
52.35.61.50,44,0,18,1
109.62.182.62,44,0,18,1
52.84.138.133,44,0,18,1
35.244.193.113,44,0,18,1
163.191.1.131,44,0,18,1
39.184.45.72,50,10,20,1
34.111.164.67,44,0,18,1
206.238.136.117,44,0,18,1
3.67.178.180,44,0,18,1
147.78.67.21,44,0,18,1
35.186.228.155,44,0,18,1
47.95.35.36,44,0,18,1
18.164.153.249,44,0,18,1
23.1.78.194,44,0,18,1
17.253.57.1,44,0,18,1
139.224.240.169,44,0,18,1
104.115.232.12,44,0,18,1
3.65.85.121,44,0,18,1
18.65.83.239,44,0,18,1
70.32.28.145,44,0,18,1
39.106.176.238,44,0,18,1
104.94.64.134,44,0,18,1
185.238.248.118,44,0,18,1
148.251.95.41,44,0,18,1
64.227.40.126,44,0,18,1
47.99.247.41,44,0,18,1
130.211.17.34,44,0,18,1
34.192.198.77,44,0,18,1
23.35.95.20,44,0,18,1
111.251.235.37,44,0,18,1
47.57.69.181,44,0,18,1
23.13.25.119,44,0,18,1
104.89.223.98,44,0,18,1
104.123.211.87,44,0,18,1
35.88.134.80,44,0,18,1
77.75.76.194,44,0,18,1
93.127.220.7,44,0,18,1
103.58.70.42,44,0,18,1
3.223.179.211,44,0,18,1
39.189.40.251,50,10,20,1
23.65.105.69,44,0,18,1
115.126.103.105,44,0,18,1
52.67.177.203,44,0,18,1
54.206.183.152,44,0,18,1
44.194.44.72,44,0,18,1
34.200.123.236,44,0,18,1
104.25.37.75,44,0,18,1
162.250.77.164,44,0,18,1
89.161.253.138,44,0,18,1
20.233.144.192,44,0,18,1
111.89.216.63,44,0,18,1
119.202.194.85,44,0,18,1
65.151.153.175,44,0,18,1
52.85.170.180,44,0,18,1
181.57.16.162,44,0,18,1
23.59.5.232,44,0,18,1
165.227.52.198,44,0,18,1
175.195.67.204,44,0,18,1
50.255.145.77,44,0,18,1
104.199.69.206,44,0,18,1
35.228.44.222,44,0,18,1
85.253.5.126,44,0,18,1
201.139.80.21,44,0,18,1
197.253.65.79,81,41,18,1
104.106.250.118,44,0,18,1
185.247.137.20,44,0,18,1
197.234.5.58,44,0,18,1
3.224.226.80,44,0,18,1
190.99.229.33,44,0,18,1
154.218.9.115,44,0,18,1
166.0.225.216,44,0,18,1
80.87.202.244,44,0,18,1
3.141.182.64,44,0,18,1
185.170.11.109,44,0,18,1
161.71.101.184,44,0,18,1
5.154.196.165,44,0,18,1
116.206.223.110,44,0,18,1
73.88.105.93,44,0,18,1
132.205.96.94,44,0,18,1
52.0.4.183,44,0,18,1
23.1.109.226,44,0,18,1
128.146.197.149,44,0,18,1
38.6.131.189,44,0,18,1
23.59.216.124,44,0,18,1
163.191.140.126,44,0,18,1
85.128.205.211,44,0,18,1
47.103.43.28,44,0,18,1
69.43.141.86,44,0,18,1
149.111.137.120,44,0,18,1
138.197.218.136,44,0,18,1
104.78.217.34,44,0,18,1
164.88.13.60,44,0,18,1
111.84.222.134,44,0,18,1
81.70.201.184,44,0,18,1
45.56.126.236,44,0,18,1
148.251.43.106,44,0,18,1
54.219.236.40,44,0,18,1
208.72.179.242,44,0,18,1
183.248.241.60,50,10,20,1
20.99.213.120,44,0,18,1
184.31.248.53,44,0,18,1
108.138.15.41,44,0,18,1
115.126.6.232,44,0,18,1
23.216.232.121,44,0,18,1
107.148.107.130,44,0,18,1
202.183.15.1,44,0,18,1
154.201.149.184,44,0,18,1
61.77.25.75,44,0,18,1
168.235.90.5,44,0,18,1
104.73.92.227,44,0,18,1
201.187.150.14,81,41,18,1
64.58.250.121,44,0,18,1
104.117.163.17,44,0,18,1
23.11.243.164,44,0,18,1
133.125.59.44,44,0,18,1
3.11.205.35,44,0,18,1
195.178.141.150,44,0,18,1
181.23.85.14,44,0,18,1
104.93.72.201,44,0,18,1
1.240.207.121,44,0,18,1
165.169.8.181,44,0,18,1
116.103.168.113,44,0,18,1
54.153.94.92,44,0,18,1
172.120.123.135,44,0,18,1
107.154.118.23,44,0,18,1
45.250.247.115,44,0,18,1
164.88.168.121,44,0,18,1
64.29.92.23,44,0,18,1
50.42.31.141,44,0,18,1
35.169.97.99,44,0,18,1
212.198.248.30,44,0,18,1
20.254.45.61,44,0,18,1
104.18.226.104,44,0,18,1
185.73.170.26,44,0,18,1
39.106.48.240,44,0,18,1
194.59.164.180,44,0,18,1
18.244.128.73,44,0,18,1
152.92.218.30,44,0,18,1
34.111.56.38,44,0,18,1
141.95.254.98,44,0,18,1
23.215.204.140,44,0,18,1
118.31.212.190,44,0,18,1
3.9.86.77,44,0,18,1
13.39.130.225,44,0,18,1
154.92.45.59,44,0,18,1
13.226.194.167,44,0,18,1
156.255.175.230,44,0,18,1
13.211.42.108,44,0,18,1
118.201.246.7,44,0,18,1
124.35.135.63,44,0,18,1
209.59.139.32,44,0,18,1
186.120.186.117,44,0,18,1
88.198.183.195,44,0,18,1
108.165.182.181,44,0,18,1
8.36.255.66,44,0,18,1
183.248.94.127,50,10,20,1
120.199.161.230,50,10,20,1
5.101.127.7,44,0,18,1
47.74.160.168,44,0,18,1
213.108.19.77,248,208,24,1
34.195.228.241,44,0,18,1
103.45.232.88,44,0,18,1
2.17.151.58,44,0,18,1
34.96.124.223,44,0,18,1
35.190.59.84,44,0,18,1
211.152.8.22,44,0,18,1
129.152.4.112,44,0,18,1
160.124.77.47,44,0,18,1
75.103.192.217,44,0,18,1
64.145.90.67,44,0,18,1
102.218.25.10,44,0,18,1
194.125.12.153,44,0,18,1
104.215.91.177,44,0,18,1
23.58.254.227,44,0,18,1
117.200.239.227,44,0,18,1
184.30.94.147,44,0,18,1
156.235.14.241,44,0,18,1
43.139.51.54,44,0,18,1
18.164.145.173,44,0,18,1
112.11.63.131,50,10,20,1
112.51.248.149,44,0,18,1
3.217.239.197,44,0,18,1
103.141.246.227,44,0,18,1
23.216.88.92,44,0,18,1
103.242.199.142,44,0,18,1
154.204.63.32,44,0,18,1
165.232.169.177,44,0,18,1
3.12.75.173,44,0,18,1
112.160.90.254,44,0,18,1
23.236.58.241,44,0,18,1
112.11.120.63,50,10,20,1
47.94.131.18,44,0,18,1
115.87.98.137,44,0,18,1
104.70.42.150,44,0,18,1
165.231.95.4,44,0,18,1
184.25.255.216,44,0,18,1
111.84.222.134,44,0,18,1
154.218.9.115,44,0,18,1
112.16.4.230,50,10,20,1
212.198.248.30,44,0,18,1
154.218.9.115,44,0,18,1
212.198.248.30,44,0,18,1
104.164.98.180,44,0,18,1
118.190.63.23,44,0,18,1
86.182.118.30,44,0,18,1
23.65.89.28,44,0,18,1
108.166.181.11,44,0,18,1
104.88.8.80,44,0,18,1
88.198.40.213,44,0,18,1
2.190.92.150,44,0,18,1
104.88.8.80,44,0,18,1
154.218.9.115,44,0,18,1
212.198.248.30,44,0,18,1
89.134.149.165,44,0,18,1
5.2.53.31,277,237,24,1
23.47.37.77,44,0,18,1
2.45.248.91,44,0,18,1
212.32.243.133,44,0,18,1
62.113.37.128,189,149,24,0
34.160.64.188,44,0,18,1
79.116.19.145,44,0,18,1
13.35.111.105,44,0,18,1
46.101.215.194,44,0,18,1
198.144.184.254,44,0,18,1
129.158.59.204,44,0,18,1
23.22.68.2,44,0,18,1
178.217.176.81,192,152,24,0
144.49.212.157,44,0,18,1
74.235.104.74,44,0,18,1
23.6.88.100,44,0,18,1
104.45.54.224,44,0,18,1
112.15.65.113,50,10,20,1
216.179.242.168,44,0,18,1
184.30.47.173,44,0,18,1
198.5.209.199,80,40,20,0
128.199.140.159,44,0,18,1
154.211.116.63,44,0,18,1
104.122.75.217,44,0,18,1
149.160.105.120,44,0,18,1
221.131.215.224,50,10,20,1
23.205.86.36,44,0,18,1
203.19.88.52,44,0,18,1
216.211.58.233,44,0,18,1
184.27.226.110,44,0,18,1
108.159.65.7,44,0,18,1
3.218.9.137,44,0,18,1
184.30.161.52,44,0,18,1
34.72.216.131,44,0,18,1
199.232.208.176,44,0,18,1
104.123.151.147,44,0,18,1
104.25.90.126,44,0,18,1
152.92.242.162,44,0,18,1
166.167.181.2,44,0,18,1
114.141.158.176,44,0,18,1
36.110.50.86,44,0,18,1
52.22.1.72,44,0,18,1
176.9.120.119,44,0,18,1
111.3.254.220,50,10,20,1
104.167.73.90,44,0,18,1
54.203.68.74,44,0,18,1
79.201.176.21,44,0,18,1
79.96.160.105,44,0,18,1
23.41.116.35,44,0,18,1
134.122.39.241,44,0,18,1
198.74.54.214,44,0,18,1
203.43.100.187,44,0,18,1
44.225.71.53,44,0,18,1
18.203.99.106,44,0,18,1
23.219.6.97,44,0,18,1
154.201.139.95,44,0,18,1
202.243.138.195,44,0,18,1
95.101.201.97,44,0,18,1
23.7.23.66,44,0,18,1
43.138.59.7,44,0,18,1
34.248.170.27,44,0,18,1
68.171.42.99,44,0,18,1
78.129.130.217,44,0,18,1
45.92.140.222,44,0,18,1
184.30.47.173,44,0,18,1
81.93.168.201,44,0,18,1
99.116.44.110,44,0,18,1
219.85.17.113,44,0,18,1
47.99.84.33,44,0,18,1
192.69.18.209,44,0,18,1
147.91.43.178,44,0,18,1
179.107.83.252,44,0,18,1
45.157.228.88,44,0,18,1
188.166.152.136,44,0,18,1
95.100.130.241,44,0,18,1
23.199.199.243,44,0,18,1
2.21.189.42,44,0,18,1
62.128.217.173,44,0,18,1
185.250.105.71,44,0,18,1
13.213.62.88,44,0,18,1
2.23.245.110,44,0,18,1
52.157.208.167,44,0,18,1
3.68.255.56,44,0,18,1
96.6.211.135,44,0,18,1
168.188.109.26,44,0,18,1
221.204.209.130,44,0,18,1
18.219.107.48,44,0,18,1
212.186.214.90,44,0,18,1
20.8.161.112,44,0,18,1
104.96.242.23,44,0,18,1
176.122.59.75,242,202,24,1
180.215.125.145,44,0,18,1
13.35.220.140,44,0,18,1
104.87.197.23,44,0,18,1
18.192.64.121,44,0,18,1
114.150.59.33,44,0,18,1
37.1.36.24,44,0,18,1
184.30.47.173,44,0,18,1
114.141.158.176,44,0,18,1
43.138.59.7,44,0,18,1
134.209.239.176,44,0,18,1
39.134.239.25,44,0,18,1
2.16.213.243,44,0,18,1
39.134.239.25,44,0,18,1
104.126.226.147,44,0,18,1
18.154.28.107,44,0,18,1
154.218.9.115,44,0,18,1
40.115.161.206,44,0,18,1
184.30.47.173,44,0,18,1
88.247.76.213,44,0,18,1
178.212.195.208,44,0,18,1
117.247.238.30,44,0,18,1
20.23.83.106,44,0,18,1
178.211.171.204,44,0,18,1
192.230.123.215,44,0,18,1
198.20.117.137,44,0,18,1
69.163.177.29,44,0,18,1
92.27.118.87,44,0,18,1
184.30.47.173,44,0,18,1
87.121.227.82,44,0,18,1
81.214.72.74,44,0,18,1
52.19.8.51,44,0,18,1
104.17.236.74,44,0,18,1
154.27.157.21,44,0,18,1
104.27.80.214,44,0,18,1
54.90.190.182,44,0,18,1
104.78.34.46,44,0,18,1
104.140.169.36,44,0,18,1
34.102.167.13,44,0,18,1
163.53.85.82,44,0,18,1
173.236.229.53,44,0,18,1
84.75.103.242,44,0,18,1
92.66.171.124,44,0,18,1
131.153.144.249,44,0,18,1
184.74.225.92,44,0,18,1
2.19.147.14,44,0,18,1
104.19.127.176,44,0,18,1
157.97.108.89,44,0,18,1
45.149.218.41,44,0,18,1
80.179.226.31,44,0,18,1
92.66.171.124,484,444,24,0
104.96.186.228,44,0,18,1
213.136.87.13,44,0,18,1
35.233.211.7,44,0,18,1
51.222.206.48,44,0,18,1
172.241.39.241,44,0,18,1
165.227.107.142,44,0,18,1
170.133.18.185,44,0,18,1
104.94.198.237,44,0,18,1
31.172.67.212,44,0,18,1
43.207.126.225,44,0,18,1
118.148.51.15,44,0,18,1
23.56.35.202,44,0,18,1
209.204.155.213,44,0,18,1
74.208.32.52,44,0,18,1
166.88.111.148,44,0,18,1
216.56.93.137,44,0,18,1
141.95.174.94,44,0,18,1
207.188.6.155,44,0,18,1
104.80.55.220,44,0,18,1
46.214.217.54,44,0,18,1
138.94.199.111,44,0,18,1
23.33.110.98,44,0,18,1
20.113.23.43,44,0,18,1
23.40.117.88,44,0,18,1
18.189.71.20,44,0,18,1
121.128.79.190,44,0,18,1
38.152.141.52,44,0,18,1
104.16.186.84,44,0,18,1
208.73.229.235,44,0,18,1
46.141.61.233,44,0,18,1
155.100.212.107,44,0,18,1
69.162.126.5,44,0,18,1
27.72.88.203,44,0,18,1
149.255.39.156,44,0,18,1
54.70.70.215,44,0,18,1
94.23.23.72,44,0,18,1
23.39.192.35,44,0,18,1
13.81.10.206,44,0,18,1
46.29.18.155,44,0,18,1
76.91.5.177,44,0,18,1
192.185.95.50,44,0,18,1
3.71.91.195,44,0,18,1
20.86.32.121,44,0,18,1
52.198.30.36,44,0,18,1
88.225.216.139,44,0,18,1
46.19.142.237,44,0,18,1
195.201.2.177,44,0,18,1
138.201.110.240,44,0,18,1
31.193.129.83,44,0,18,1
184.51.134.148,44,0,18,1
43.139.71.107,44,0,18,1
3.104.166.134,44,0,18,1
193.107.40.236,44,0,18,1
178.33.143.6,44,0,18,1
23.10.228.103,44,0,18,1
68.183.20.47,44,0,18,1
52.59.43.229,44,0,18,1
45.223.250.72,44,0,18,1
54.232.76.235,44,0,18,1
108.138.114.18,44,0,18,1
64.227.65.158,44,0,18,1
23.203.163.49,44,0,18,1
39.191.150.67,50,10,20,1
161.47.121.232,44,0,18,1
184.86.239.203,44,0,18,1
23.64.41.106,44,0,18,1
216.251.34.234,44,0,18,1
23.3.79.223,44,0,18,1
162.210.70.180,44,0,18,1
64.71.188.75,44,0,18,1
34.149.199.86,44,0,18,1
20.205.110.194,44,0,18,1
3.125.71.120,44,0,18,1
34.208.26.184,44,0,18,1
96.45.171.185,44,0,18,1
20.67.101.253,44,0,18,1
23.49.155.2,44,0,18,1
216.185.37.144,44,0,18,1
5.45.236.205,44,0,18,1
