saddr,len,payloadlen,flags,validation_type
104.116.138.105,44,0,18,1
104.82.39.68,44,0,18,1
23.74.81.250,44,0,18,1
54.148.27.184,44,0,18,1
104.16.167.45,44,0,18,1
20.170.24.80,44,0,18,1
15.235.111.45,44,0,18,1
116.255.203.214,1340,1300,2,1
18.205.145.221,44,0,18,1
217.156.47.65,44,0,18,1
104.66.104.113,44,0,18,1
23.66.32.134,44,0,18,1
44.236.204.101,44,0,18,1
107.173.84.26,44,0,18,1
39.107.45.184,44,0,18,1
172.107.22.149,44,0,18,1
104.105.43.126,44,0,18,1
98.63.32.167,44,0,18,1
203.6.66.11,44,0,18,1
18.164.42.195,44,0,18,1
61.7.174.84,44,0,18,1
20.211.136.171,44,0,18,1
85.236.191.101,44,0,18,1
34.95.154.215,44,0,18,1
2.181.78.227,44,0,18,1
195.15.225.80,44,0,18,1
47.104.134.23,44,0,18,1
185.243.143.122,44,0,18,1
172.64.193.82,44,0,18,1
13.231.108.121,44,0,18,1
95.181.35.222,44,0,18,1
35.155.205.131,44,0,18,1
24.72.15.15,44,0,18,1
43.154.87.143,44,0,18,1
182.92.71.179,44,0,18,1
183.81.20.81,44,0,18,1
72.11.132.235,44,0,18,1
18.235.190.58,44,0,18,1
167.71.238.241,44,0,18,1
31.13.21.106,44,0,18,1
106.120.178.29,44,0,18,1
212.85.127.107,44,0,18,1
191.101.101.243,44,0,18,1
13.32.38.191,44,0,18,1
138.219.213.10,44,0,18,1
23.76.223.249,44,0,18,1
104.88.99.203,44,0,18,1
18.65.23.204,44,0,18,1
162.127.40.169,44,0,18,1
178.89.127.5,44,0,18,1
147.47.61.77,44,0,18,1
18.195.253.112,44,0,18,1
109.210.24.10,44,0,18,1
13.51.17.219,44,0,18,1
82.152.153.101,44,0,18,1
202.194.139.130,44,0,18,1
3.128.115.25,44,0,18,1
153.122.173.161,44,0,18,1
166.142.247.181,44,0,18,1
34.247.132.131,44,0,18,1
104.17.58.131,44,0,18,1
118.42.46.181,44,0,18,1
65.9.11.39,44,0,18,1
172.105.239.39,44,0,18,1
34.204.2.49,44,0,18,1
220.133.163.235,44,0,18,1
13.49.166.175,44,0,18,1
23.201.92.119,44,0,18,1
204.108.129.126,44,0,18,1
166.0.128.104,44,0,18,1
139.196.154.99,44,0,18,1
46.29.248.125,44,0,18,1
43.154.54.243,44,0,18,1
187.174.212.237,44,0,18,1
151.101.16.119,44,0,18,1
39.107.142.44,44,0,18,1
39.105.213.100,44,0,18,1
104.69.169.148,44,0,18,1
45.76.189.212,44,0,18,1
91.107.52.49,44,0,18,1
34.96.126.137,44,0,18,1
23.62.170.91,44,0,18,1
18.161.71.191,44,0,18,1
108.157.107.127,44,0,18,1
23.110.199.51,44,0,18,1
107.149.47.34,44,0,18,1
184.64.174.253,44,0,18,1
84.234.77.112,44,0,18,1
2.18.35.245,44,0,18,1
108.158.235.238,44,0,18,1
112.196.7.101,44,0,18,1
34.193.205.62,44,0,18,1
99.83.224.233,44,0,18,1
87.74.239.0,44,0,18,1
23.60.84.73,44,0,18,1
213.176.43.228,44,0,18,1
151.101.45.86,44,0,18,1
34.235.124.155,44,0,18,1
73.240.128.53,44,0,18,1
54.155.217.65,44,0,18,1
63.35.100.255,44,0,18,1
169.60.160.83,44,0,18,1
209.141.46.207,44,0,18,1
104.219.14.7,44,0,18,1
207.140.31.16,44,0,18,1
35.198.173.243,44,0,18,1
209.97.189.31,44,0,18,1
3.34.84.98,44,0,18,1
171.227.101.59,44,0,18,1
104.79.14.62,44,0,18,1
5.178.64.197,44,0,18,1
49.51.89.241,44,0,18,1
140.129.122.216,1440,1400,24,0
140.129.122.216,1440,1400,24,0
140.129.122.216,133,93,25,0
133.42.152.192,44,0,18,1
77.100.114.234,44,0,18,1
131.72.13.98,44,0,18,1
93.179.126.78,44,0,18,1
38.44.247.59,44,0,18,1
76.154.158.75,44,0,18,1
148.231.243.83,1440,1400,24,0
148.231.243.83,1440,1400,24,0
35.186.227.84,44,0,18,1
109.248.57.35,44,0,18,1
18.164.22.205,44,0,18,1
90.74.200.19,44,0,18,1
52.17.186.239,44,0,18,1
211.219.192.160,44,0,18,1
58.158.18.58,44,0,18,1
93.104.215.143,44,0,18,1
58.177.181.170,44,0,18,1
23.78.18.176,44,0,18,1
63.41.180.188,44,0,18,1
106.120.178.29,44,0,18,1
35.233.234.228,44,0,18,1
173.66.19.123,44,0,18,1
23.47.151.119,44,0,18,1
52.9.90.6,44,0,18,1
52.137.0.213,44,0,18,1
5.133.100.194,44,0,18,1
74.127.19.167,44,0,18,1
104.90.123.239,44,0,18,1
18.66.228.119,44,0,18,1
23.202.39.15,44,0,18,1
37.58.54.94,44,0,18,1
85.133.218.235,44,0,18,1
54.68.5.51,44,0,18,1
104.24.237.244,44,0,18,1
52.53.195.125,44,0,18,1
52.199.7.156,44,0,18,1
80.76.184.46,44,0,18,1
200.75.23.85,44,0,18,1
158.51.204.202,44,0,18,1
108.174.198.178,44,0,18,1
104.71.155.201,44,0,18,1
101.201.53.96,44,0,18,1
173.223.46.21,44,0,18,1
128.177.188.115,44,0,18,1
2.23.23.52,44,0,18,1
47.57.136.77,44,0,18,1
2.20.226.161,44,0,18,1
152.136.210.185,44,0,18,1
34.144.198.73,44,0,18,1
23.13.219.93,44,0,18,1
42.191.216.207,48,0,18,1
103.171.10.163,44,0,18,1
202.214.113.60,44,0,18,1
223.111.174.167,44,0,18,1
138.19.4.243,44,0,18,1
178.124.171.44,44,0,18,1
54.209.74.209,44,0,18,1
35.196.227.72,44,0,18,1
18.140.142.116,44,0,18,1
54.144.243.228,44,0,18,1
45.201.217.8,44,0,18,1
89.96.159.42,44,0,18,1
171.243.10.86,44,0,18,1
104.79.88.158,44,0,18,1
201.148.2.39,44,0,18,1
107.158.183.176,44,0,18,1
104.78.224.98,44,0,18,1
88.164.51.10,44,0,18,1
2.22.86.51,44,0,18,1
18.244.200.171,44,0,18,1
191.239.11.138,44,0,18,1
147.182.223.159,44,0,18,1
66.172.88.232,44,0,18,1
18.195.68.80,44,0,18,1
35.214.20.150,44,0,18,1
52.67.112.95,44,0,18,1
3.20.82.33,44,0,18,1
105.247.104.76,44,0,18,1
154.7.108.60,44,0,18,1
196.51.79.136,44,0,18,1
185.128.82.4,44,0,18,1
38.48.216.29,44,0,18,1
107.160.75.103,44,0,18,1
171.103.144.115,44,0,18,1
52.57.88.140,44,0,18,1
35.157.27.123,44,0,18,1
223.111.174.167,44,0,18,1
37.187.215.219,44,0,18,1
31.128.124.140,44,0,18,1
47.105.194.209,44,0,18,1
157.240.27.193,44,0,18,1
52.69.214.11,44,0,18,1
2.57.91.71,44,0,18,1
23.75.24.83,44,0,18,1
159.89.204.52,44,0,18,1
23.9.10.175,44,0,18,1
104.78.209.192,44,0,18,1
81.196.159.142,44,0,18,1
86.142.152.42,44,0,18,1
15.222.92.103,44,0,18,1
35.82.43.30,44,0,18,1
81.19.219.230,44,0,18,1
45.84.205.39,44,0,18,1
115.77.39.39,44,0,18,1
94.130.41.180,44,0,18,1
117.21.168.203,44,0,18,1
223.27.110.65,44,0,18,1
50.255.157.90,44,0,18,1
185.180.206.237,44,0,18,1
44.201.248.218,44,0,18,1
204.12.216.149,44,0,18,1
217.182.55.106,44,0,18,1
104.140.64.109,44,0,18,1
23.66.67.219,44,0,18,1
170.78.200.232,44,0,18,1
66.150.71.90,44,0,18,1
190.171.147.253,80,40,20,0
66.152.160.23,44,0,18,1
72.34.251.96,44,0,18,1
93.23.227.139,44,0,18,1
118.98.223.215,44,0,18,1
23.0.27.39,44,0,18,1
49.171.10.34,44,0,18,1
18.160.179.30,44,0,18,1
23.50.159.56,44,0,18,1
23.4.154.58,44,0,18,1
34.160.242.158,44,0,18,1
164.90.182.44,44,0,18,1
46.232.46.24,44,0,18,1
2.22.210.156,44,0,18,1
190.249.142.249,44,0,18,1
103.76.231.64,44,0,18,1
52.198.117.200,44,0,18,1
3.215.250.126,44,0,18,1
104.76.27.166,44,0,18,1
91.107.137.146,44,0,18,1
70.60.85.55,44,0,18,1
103.39.231.89,226,186,2,1
178.163.94.134,44,0,18,1
118.42.69.243,44,0,18,1
43.251.134.132,44,0,18,1
104.19.80.63,44,0,18,1
118.99.25.173,44,0,18,1
76.223.51.114,44,0,18,1
118.190.200.182,44,0,18,1
113.171.231.117,44,0,18,1
148.231.243.83,1440,1400,24,0
148.231.243.83,1440,1400,24,0
13.110.207.131,44,0,18,1
99.86.97.47,44,0,18,1
3.209.31.155,44,0,18,1
210.63.253.25,44,0,18,1
2.21.231.8,44,0,18,1
133.42.120.125,44,0,18,1
69.74.233.198,44,0,18,1
50.74.236.163,44,0,18,1
124.80.131.23,84,44,20,0
65.109.50.35,44,0,18,1
18.180.136.203,44,0,18,1
90.150.59.225,44,0,18,1
172.105.236.92,44,0,18,1
23.221.26.11,44,0,18,1
121.40.151.76,44,0,18,1
23.51.158.128,44,0,18,1
190.144.149.6,44,0,18,1
140.129.122.216,1440,1400,24,0
140.129.122.216,1440,1400,24,0
140.129.122.216,133,93,25,0
104.127.23.21,44,0,18,1
163.197.203.217,44,0,18,1
23.106.191.20,44,0,18,1
212.48.87.181,44,0,18,1
222.138.5.24,44,0,18,1
211.227.229.134,44,0,18,1
77.78.153.37,44,0,18,1
34.146.54.90,44,0,18,1
3.120.52.44,44,0,18,1
42.192.32.53,44,0,18,1
23.206.155.233,44,0,18,1
59.44.52.231,44,0,18,1
80.121.187.170,44,0,18,1
114.156.81.6,44,0,18,1
23.199.230.9,44,0,18,1
64.64.26.221,44,0,18,1
39.173.104.24,44,0,18,1
211.253.6.212,44,0,18,1
13.233.25.202,44,0,18,1
195.88.111.56,44,0,18,1
186.188.225.251,44,0,18,1
146.88.160.91,44,0,18,1
54.36.166.205,44,0,18,1
220.88.15.5,44,0,18,1
180.81.180.241,44,0,18,1
184.30.221.234,44,0,18,1
174.28.27.115,44,0,18,1
118.178.193.167,44,0,18,1
223.119.209.77,44,0,18,1
154.210.226.60,44,0,18,1
52.74.2.52,44,0,18,1
223.195.86.79,44,0,18,1
148.231.243.83,1440,1400,24,0
148.231.243.83,1440,1400,24,0
148.231.243.83,109,69,25,0
140.129.122.216,1440,1400,24,0
140.129.122.216,1440,1400,24,0
140.129.122.216,133,93,25,0
2.23.23.52,44,0,18,1
148.231.243.83,1440,1400,24,0
148.231.243.83,1440,1400,24,0
148.231.243.83,109,69,25,0
104.78.224.98,44,0,18,1
140.129.122.216,1440,1400,24,0
140.129.122.216,1440,1400,24,0
140.129.122.216,133,93,25,0
128.177.188.115,44,0,18,1
148.231.243.83,1440,1400,24,0
148.231.243.83,1440,1400,24,0
148.231.243.83,109,69,25,0
140.129.122.216,1440,1400,24,0
140.129.122.216,1440,1400,24,0
140.129.122.216,133,93,25,0
123.243.102.74,44,0,18,1
148.231.243.83,1440,1400,24,0
148.231.243.83,1440,1400,24,0
148.231.243.83,109,69,25,0
200.5.126.167,44,0,18,1
140.129.122.216,1440,1400,24,0
140.129.122.216,1440,1400,24,0
140.129.122.216,133,93,25,0
15.222.92.103,44,0,18,1
148.231.243.83,1440,1400,24,0
148.231.243.83,1440,1400,24,0
148.231.243.83,109,69,25,0
140.129.122.216,1440,1400,24,0
140.129.122.216,1440,1400,24,0
140.129.122.216,133,93,25,0
148.231.243.83,1440,1400,24,0
148.231.243.83,1440,1400,24,0
148.231.243.83,109,69,25,0
140.129.122.216,1440,1400,24,0
140.129.122.216,1440,1400,24,0
140.129.122.216,133,93,25,0
148.231.243.83,1440,1400,24,0
148.231.243.83,1440,1400,24,0
148.231.243.83,109,69,25,0
140.129.122.216,1440,1400,24,0
140.129.122.216,1440,1400,24,0
140.129.122.216,133,93,25,0
69.8.143.77,44,0,18,1
148.231.243.83,1440,1400,24,0
148.231.243.83,1440,1400,24,0
148.231.243.83,109,69,25,0
140.129.122.216,1440,1400,24,0
140.129.122.216,1440,1400,24,0
140.129.122.216,133,93,25,0
148.231.243.83,1440,1400,24,0
148.231.243.83,1440,1400,24,0
148.231.243.83,109,69,25,0
104.111.16.177,44,0,18,1
148.231.243.83,1440,1400,24,0
148.231.243.83,1440,1400,24,0
148.231.243.83,109,69,25,0
123.243.102.74,44,0,18,1
15.222.92.103,44,0,18,1
186.217.134.100,44,0,18,1
200.5.126.167,44,0,18,1
162.209.131.130,44,0,18,1
195.154.138.28,44,0,18,1
116.203.71.114,44,0,18,1
192.184.44.126,44,0,18,1
34.160.159.115,44,0,18,1
109.105.45.38,44,0,18,1
2.22.196.126,44,0,18,1
18.213.16.178,44,0,18,1
23.49.154.76,44,0,18,1
54.230.226.45,44,0,18,1
23.216.186.11,44,0,18,1
223.210.48.2,44,0,18,1
176.32.139.113,44,0,18,1
179.61.211.16,44,0,18,1
116.255.227.121,1340,1300,2,1
216.176.157.33,44,0,18,1
151.2.166.64,44,0,18,1
184.30.83.214,44,0,18,1
139.59.226.149,44,0,18,1
114.108.216.238,44,0,18,1
110.78.159.166,44,0,18,1
185.178.46.158,44,0,18,1
69.8.143.77,44,0,18,1
108.159.65.110,44,0,18,1
23.0.177.47,44,0,18,1
23.246.47.179,44,0,18,1
59.20.218.206,44,0,18,1
184.85.26.145,44,0,18,1
18.161.106.251,44,0,18,1
176.27.253.46,44,0,18,1
43.131.39.162,44,0,18,1
81.140.49.254,48,0,18,1
43.254.30.210,44,0,18,1
61.0.204.122,44,0,18,1
23.9.26.228,44,0,18,1
8.27.247.23,44,0,18,1
66.70.189.4,44,0,18,1
154.216.42.243,44,0,18,1
46.137.61.78,44,0,18,1
65.76.134.68,44,0,18,1
34.253.3.77,44,0,18,1
123.243.102.74,44,0,18,1
15.222.92.103,44,0,18,1
119.3.235.70,44,0,18,1
52.221.115.84,44,0,18,1
159.203.0.38,44,0,18,1
208.73.48.222,73,33,20,0
104.144.61.251,44,0,18,1
23.59.26.225,44,0,18,1
50.114.66.148,44,0,18,1
68.237.31.24,44,0,18,1
52.5.101.245,44,0,18,1
34.117.82.77,44,0,18,1
154.203.224.164,44,0,18,1
54.75.145.153,44,0,18,1
66.114.35.10,44,0,18,1
137.66.8.233,44,0,18,1
34.198.108.241,44,0,18,1
185.25.185.59,44,0,18,1
185.122.201.71,44,0,18,1
108.156.185.74,44,0,18,1
176.223.114.85,44,0,18,1
139.162.28.180,44,0,18,1
23.39.245.76,44,0,18,1
20.116.162.93,44,0,18,1
96.16.118.211,44,0,18,1
23.222.69.191,44,0,18,1
196.51.157.170,44,0,18,1
2.45.236.93,44,0,18,1
18.65.87.16,44,0,18,1
143.208.7.50,44,0,18,1
184.24.214.239,44,0,18,1
154.204.138.41,44,0,18,1
111.223.40.158,44,0,18,1
157.52.223.214,44,0,18,1
38.153.195.229,44,0,18,1
216.92.38.13,44,0,18,1
1.23.50.31,44,0,18,1
221.168.62.78,44,0,18,1
188.34.189.201,44,0,18,1
151.252.59.195,44,0,18,1
34.213.95.14,44,0,18,1
104.127.33.67,44,0,18,1
165.231.95.14,44,0,18,1
156.67.218.237,44,0,18,1
91.92.96.251,44,0,18,1
47.108.5.214,44,0,18,1
101.199.113.198,44,0,18,1
93.88.98.128,44,0,18,1
34.235.232.55,44,0,18,1
210.119.149.137,44,0,18,1
42.200.11.219,44,0,18,1
23.211.100.41,44,0,18,1
68.183.206.173,44,0,18,1
49.157.11.131,44,0,18,1
23.59.26.225,44,0,18,1
31.222.236.89,44,0,18,1
106.75.146.167,44,0,18,1
35.201.97.181,44,0,18,1
45.133.200.127,44,0,18,1
86.129.98.79,44,0,18,1
86.129.98.79,44,0,18,1
52.37.68.191,44,0,18,1
23.59.193.37,44,0,18,1
176.109.43.135,44,0,18,1
23.34.121.95,44,0,18,1
195.48.50.80,44,0,18,1
86.105.9.234,44,0,18,1
54.209.229.132,44,0,18,1
23.222.242.154,44,0,18,1
63.115.50.98,44,0,18,1
181.208.156.123,44,0,18,1
159.65.84.209,44,0,18,1
92.123.196.214,44,0,18,1
155.100.108.144,44,0,18,1
23.2.89.95,44,0,18,1
54.182.200.59,44,0,18,1
34.234.50.41,44,0,18,1
51.159.28.13,44,0,18,1
57.128.129.92,44,0,18,1
173.223.89.7,44,0,18,1
154.213.40.228,44,0,18,1
104.70.90.106,44,0,18,1
154.7.110.17,44,0,18,1
156.248.152.232,44,0,18,1
212.227.140.24,44,0,18,1
156.229.13.80,44,0,18,1
213.122.81.72,44,0,18,1
185.3.164.129,44,0,18,1
185.196.27.196,44,0,18,1
122.146.69.20,44,0,18,1
38.163.237.209,44,0,18,1
185.32.190.5,44,0,18,1
190.98.140.29,44,0,18,1
172.120.2.152,44,0,18,1
18.164.110.229,44,0,18,1
200.88.150.249,44,0,18,1
34.248.221.79,44,0,18,1
52.4.220.202,44,0,18,1
152.160.246.226,44,0,18,1
209.127.202.173,44,0,18,1
184.30.172.194,44,0,18,1
54.198.112.69,44,0,18,1
45.79.183.72,44,0,18,1
115.159.53.108,44,0,18,1
1.0.0.202,44,0,18,1
194.236.29.58,44,0,18,1
154.204.132.73,44,0,18,1
8.210.209.232,44,0,18,1
23.32.179.247,44,0,18,1
66.85.153.238,44,0,18,1
54.207.11.126,44,0,18,1
150.107.40.59,44,0,18,1
200.17.233.2,44,0,18,1
155.98.179.41,44,0,18,1
118.190.211.118,44,0,18,1
68.52.17.89,44,0,18,1
23.208.78.31,44,0,18,1
104.88.90.244,44,0,18,1
161.49.26.136,44,0,18,1
69.61.67.70,44,0,18,1
34.117.84.163,44,0,18,1
222.122.213.213,44,0,18,1
41.242.77.47,44,0,18,1
181.26.220.137,44,0,18,1
37.72.98.136,44,0,18,1
176.28.13.176,44,0,18,1
23.64.199.127,44,0,18,1
142.93.36.197,44,0,18,1
104.18.201.47,44,0,18,1
148.255.33.88,44,0,18,1
212.85.108.192,44,0,18,1
36.158.250.47,44,0,18,1
66.39.7.250,44,0,18,1
47.100.45.126,44,0,18,1
154.55.153.183,44,0,18,1
46.54.227.154,44,0,18,1
184.30.185.167,44,0,18,1
3.237.200.116,44,0,18,1
65.19.139.95,44,0,18,1
3.14.74.135,44,0,18,1
18.210.76.85,44,0,18,1
187.141.173.241,44,0,18,1
82.157.75.74,44,0,18,1
122.116.228.55,44,0,18,1
222.100.213.18,44,0,18,1
107.175.227.72,44,0,18,1
35.227.234.12,44,0,18,1
34.160.12.180,44,0,18,1
143.204.4.249,44,0,18,1
5.182.10.174,44,0,18,1
18.182.69.38,44,0,18,1
23.56.101.122,44,0,18,1
189.188.10.42,44,0,18,1
119.167.243.29,44,0,18,1
54.231.133.210,44,0,18,1
137.75.88.215,44,0,18,1
52.218.220.3,44,0,18,1
173.198.237.231,44,0,18,1
52.63.8.135,44,0,18,1
113.106.204.176,44,0,18,1
34.241.212.239,44,0,18,1
193.246.48.120,44,0,18,1
36.158.250.47,44,0,18,1
178.254.30.62,44,0,18,1
172.65.156.80,44,0,18,1
172.241.122.33,44,0,18,1
3.113.154.126,44,0,18,1
104.27.12.130,44,0,18,1
190.135.23.194,44,0,18,1
18.244.87.51,44,0,18,1
64.137.181.168,44,0,18,1
156.235.7.62,44,0,18,1
173.230.249.41,44,0,18,1
34.102.194.230,44,0,18,1
86.32.4.224,44,0,18,1
23.77.96.35,44,0,18,1
35.162.161.22,44,0,18,1
103.56.108.19,44,0,18,1
18.223.84.47,44,0,18,1
202.124.33.102,44,0,18,1
54.249.201.197,44,0,18,1
104.69.32.169,44,0,18,1
18.235.149.172,44,0,18,1
99.84.7.211,44,0,18,1
162.233.107.13,44,0,18,1
173.232.121.192,44,0,18,1
104.247.75.66,44,0,18,1
37.16.28.113,44,0,18,1
34.160.131.48,44,0,18,1
23.36.139.19,44,0,18,1
185.76.214.139,44,0,18,1
23.57.122.80,44,0,18,1
43.129.207.189,44,0,18,1
62.72.236.43,44,0,18,1
20.97.91.73,44,0,18,1
117.213.159.36,44,0,18,1
52.222.212.110,44,0,18,1
62.119.14.219,44,0,18,1
220.134.109.211,44,0,18,1
116.102.132.56,44,0,18,1
91.208.40.101,44,0,18,1
52.40.122.6,44,0,18,1
2.18.34.68,44,0,18,1
184.180.23.133,44,0,18,1
44.214.110.157,44,0,18,1
43.249.82.63,44,0,18,1
91.197.192.144,44,0,18,1
192.161.50.209,44,0,18,1
36.93.18.81,44,0,18,1
91.238.164.249,44,0,18,1
45.148.120.49,44,0,18,1
18.160.126.20,44,0,18,1
157.90.88.197,44,0,18,1
184.85.142.243,44,0,18,1
87.247.245.245,44,0,18,1
184.72.105.227,44,0,18,1
15.197.149.104,44,0,18,1
119.167.243.29,44,0,18,1
112.125.202.112,44,0,18,1
69.164.205.123,44,0,18,1
103.229.202.94,44,0,18,1
162.159.142.149,44,0,18,1
183.240.177.215,44,0,18,1
104.119.224.139,44,0,18,1
172.217.14.85,44,0,18,1
104.111.50.251,44,0,18,1
38.46.240.126,44,0,18,1
18.170.97.135,44,0,18,1
99.46.173.88,44,0,18,1
212.122.50.6,44,0,18,1
93.240.176.194,44,0,18,1
23.196.87.48,44,0,18,1
20.71.102.244,44,0,18,1
193.187.168.145,44,0,18,1
122.114.165.38,1340,1300,2,1
188.59.22.107,44,0,18,1
131.142.163.131,1440,1400,24,0
131.142.163.131,1440,1400,24,0
23.217.79.214,44,0,18,1
208.107.144.252,44,0,18,1
89.83.103.138,44,0,18,1
178.128.197.224,44,0,18,1
70.97.219.233,44,0,18,1
34.232.6.96,44,0,18,1
188.166.246.218,44,0,18,1
188.51.236.55,44,0,18,1
146.59.76.57,44,0,18,1
202.142.97.189,44,0,18,1
3.133.16.66,44,0,18,1
159.69.224.116,44,0,18,1
192.245.112.9,80,40,20,0
104.87.176.84,44,0,18,1
18.203.16.112,44,0,18,1
159.60.224.145,44,0,18,1
43.154.254.97,44,0,18,1
34.208.25.6,44,0,18,1
34.223.159.35,44,0,18,1
92.170.231.127,44,0,18,1
23.34.159.101,44,0,18,1
77.245.78.233,44,0,18,1
142.111.25.175,44,0,18,1
72.44.46.81,44,0,18,1
81.88.179.191,44,0,18,1
34.248.167.68,44,0,18,1
112.106.188.107,44,0,18,1
23.62.85.101,44,0,18,1
13.226.167.74,44,0,18,1
154.205.253.137,44,0,18,1
202.59.156.32,44,0,18,1
114.108.107.20,84,44,20,0
124.232.165.174,44,0,18,1
173.44.179.107,44,0,18,1
43.143.134.85,44,0,18,1
34.243.35.93,44,0,18,1
150.158.109.193,44,0,18,1
104.22.15.217,44,0,18,1
142.92.29.113,44,0,18,1
202.208.160.95,44,0,18,1
23.10.244.102,44,0,18,1
213.135.183.142,44,0,18,1
44.239.192.52,44,0,18,1
3.20.110.197,44,0,18,1
3.234.11.105,44,0,18,1
195.209.131.183,44,0,18,1
23.0.109.38,44,0,18,1
23.211.110.90,44,0,18,1
92.90.212.179,44,0,18,1
223.247.66.142,44,0,18,1
52.28.243.58,44,0,18,1
63.34.213.6,44,0,18,1
147.47.57.59,44,0,18,1
169.155.54.191,44,0,18,1
23.216.244.79,44,0,18,1
18.65.182.57,44,0,18,1
96.99.186.221,44,0,18,1
184.85.171.176,44,0,18,1
178.20.227.230,44,0,18,1
52.37.152.241,44,0,18,1
184.30.152.140,44,0,18,1
184.26.255.161,44,0,18,1
3.20.107.131,44,0,18,1
104.66.116.143,44,0,18,1
178.128.23.172,44,0,18,1
188.51.160.152,44,0,18,1
103.70.202.200,44,0,18,1
34.251.120.185,44,0,18,1
5.105.96.135,44,0,18,1
183.240.177.215,44,0,18,1
183.240.177.215,44,0,18,1
172.105.79.218,44,0,18,1
154.9.38.247,44,0,18,1
104.41.213.2,44,0,18,1
23.41.147.121,44,0,18,1
83.220.173.200,44,0,18,1
104.89.114.251,44,0,18,1
206.81.19.95,44,0,18,1
190.152.15.117,44,0,18,1
44.206.228.208,44,0,18,1
154.16.115.165,44,0,18,1
18.164.108.235,44,0,18,1
23.230.88.135,44,0,18,1
101.32.14.120,44,0,18,1
150.238.95.109,44,0,18,1
147.255.83.174,44,0,18,1
47.52.78.202,44,0,18,1
184.84.101.169,44,0,18,1
185.222.35.105,44,0,18,1
23.49.248.56,44,0,18,1
143.244.129.159,44,0,18,1
188.25.115.48,44,0,18,1
15.200.22.151,44,0,18,1
107.151.112.229,44,0,18,1
111.85.214.234,44,0,18,1
45.132.183.11,44,0,18,1
54.171.192.140,44,0,18,1
216.252.132.222,48,0,18,0
51.79.155.170,44,0,18,1
104.90.73.231,44,0,18,1
183.134.24.25,44,0,18,1
104.144.221.45,44,0,18,1
3.142.191.91,44,0,18,1
66.39.58.120,44,0,18,1
23.108.193.213,44,0,18,1
23.61.99.70,44,0,18,1
190.110.123.222,44,0,18,1
104.66.238.63,44,0,18,1
206.188.114.138,44,0,18,1
112.125.254.68,44,0,18,1
46.38.248.117,44,0,18,1
184.84.88.217,44,0,18,1
130.185.84.222,44,0,18,1
114.33.216.44,44,0,18,1
23.37.225.29,44,0,18,1
44.193.205.74,44,0,18,1
46.23.83.242,44,0,18,1
140.129.117.165,1440,1400,24,0
140.129.117.165,1440,1400,24,0
45.92.31.23,44,0,18,1
188.37.159.130,44,0,18,1
3.225.192.64,44,0,18,1
212.145.18.54,44,0,18,1
52.29.176.133,44,0,18,1
219.234.29.186,44,0,18,1
103.20.39.248,44,0,18,1
201.102.81.77,44,0,18,1
43.138.56.137,44,0,18,1
47.94.104.30,44,0,18,1
20.86.104.229,44,0,18,1
116.47.218.226,44,0,18,1
183.134.24.25,44,0,18,1
52.62.197.104,44,0,18,1
147.47.82.72,44,0,18,1
104.97.249.248,44,0,18,1
180.177.128.116,44,0,18,1
125.141.245.22,44,0,18,1
143.95.250.219,44,0,18,1
38.35.112.167,44,0,18,1
216.15.150.153,44,0,18,1
23.43.67.104,44,0,18,1
159.203.30.249,44,0,18,1
106.15.45.197,44,0,18,1
104.123.87.189,44,0,18,1
39.59.17.162,44,0,18,1
34.207.94.212,44,0,18,1
156.252.199.72,44,0,18,1
52.84.125.105,44,0,18,1
23.32.10.161,44,0,18,1
103.40.127.122,44,0,18,1
92.123.140.41,44,0,18,1
188.34.144.78,44,0,18,1
152.99.29.100,44,0,18,1
154.31.58.116,44,0,18,1
52.48.207.48,44,0,18,1
115.167.28.30,44,0,18,1
18.182.218.38,44,0,18,1
104.83.47.116,44,0,18,1
89.22.109.81,44,0,18,1
131.142.163.131,1440,1400,24,0
131.142.163.131,1440,1400,24,0
65.109.25.208,44,0,18,1
217.10.45.46,44,0,18,1
18.119.76.171,44,0,18,1
104.85.129.154,44,0,18,1
23.45.241.116,44,0,18,1
192.221.96.15,44,0,18,1
54.251.188.222,44,0,18,1
167.71.238.104,44,0,18,1
188.93.23.162,44,0,18,1
170.135.130.181,44,0,18,1
190.4.7.254,44,0,18,1
45.60.211.56,44,0,18,1
138.197.129.228,44,0,18,1
66.39.32.76,44,0,18,1
212.32.242.174,44,0,18,1
49.7.30.67,44,0,18,1
18.158.245.250,44,0,18,1
35.244.200.5,44,0,18,1
111.62.134.105,44,0,18,1
23.201.153.185,44,0,18,1
184.30.131.33,44,0,18,1
161.36.86.187,44,0,18,1
52.153.156.155,44,0,18,1
3.129.0.133,44,0,18,1
107.148.122.50,44,0,18,1
38.152.255.34,44,0,18,1
207.38.72.177,44,0,18,1
156.250.240.37,44,0,18,1
216.225.242.26,44,0,18,1
107.21.54.35,44,0,18,1
62.183.204.6,44,0,18,1
104.84.146.35,44,0,18,1
50.116.83.221,44,0,18,1
194.65.52.85,44,0,18,1
205.196.215.63,44,0,18,1
20.200.240.102,44,0,18,1
194.67.109.170,44,0,18,1
23.230.185.9,44,0,18,1
114.32.51.194,44,0,18,1
60.249.127.13,44,0,18,1
137.220.156.26,44,0,18,1
81.223.202.176,44,0,18,1
86.136.152.3,48,0,18,0
118.163.246.225,44,0,18,1
42.185.159.101,44,0,18,1
79.7.152.11,44,0,18,1
