saddr,len,payloadlen,flags,validation_type
202.11.16.164,44,0,18,1
103.39.18.52,44,0,18,1
157.197.164.72,44,0,18,1
104.117.240.240,44,0,18,1
43.251.94.171,44,0,18,1
3.132.4.229,44,0,18,1
221.4.209.155,44,0,18,1
34.160.88.26,44,0,18,1
193.110.137.186,44,0,18,1
103.40.146.51,44,0,18,1
194.199.94.170,44,0,18,1
54.95.98.133,44,0,18,1
151.237.49.167,44,0,18,1
112.126.185.254,44,0,18,1
121.164.235.74,44,0,18,1
54.225.41.184,44,0,18,1
211.181.254.125,44,0,18,1
52.22.241.74,44,0,18,1
154.6.187.130,44,0,18,1
73.22.217.91,44,0,18,1
18.209.56.16,44,0,18,1
213.231.137.112,44,0,18,1
54.190.202.37,44,0,18,1
192.230.70.112,44,0,18,1
193.123.241.168,44,0,18,1
123.99.198.144,46,6,20,1
186.6.234.116,44,0,18,1
79.96.89.248,44,0,18,1
104.85.139.241,44,0,18,1
14.43.70.30,44,0,18,1
156.233.46.63,44,0,18,1
41.86.19.72,44,0,18,1
159.89.102.198,44,0,18,1
45.60.91.191,44,0,18,1
54.250.117.191,44,0,18,1
44.235.75.171,44,0,18,1
186.209.121.40,44,0,18,1
193.110.137.186,44,0,18,1
23.222.62.114,44,0,18,1
194.199.94.170,44,0,18,1
211.181.254.125,44,0,18,1
103.40.146.51,44,0,18,1
104.42.119.76,44,0,18,1
64.111.127.194,44,0,18,1
73.22.217.91,44,0,18,1
54.208.218.3,44,0,18,1
61.147.166.71,44,0,18,1
23.200.242.218,44,0,18,1
85.235.75.85,44,0,18,1
112.49.30.228,44,0,18,1
200.97.85.123,44,0,18,1
211.218.85.109,44,0,18,1
37.0.86.3,44,0,18,1
34.91.98.203,44,0,18,1
34.227.174.233,44,0,18,1
125.229.216.184,44,0,18,1
211.154.169.199,52,0,16,1
211.154.169.199,718,666,24,1
23.79.48.150,44,0,18,1
100.25.96.22,44,0,18,1
84.232.242.245,44,0,18,1
69.56.79.71,44,0,18,1
104.24.173.211,44,0,18,1
199.16.190.115,44,0,18,1
54.227.163.102,44,0,18,1
104.23.143.52,44,0,18,1
147.135.182.64,44,0,18,1
39.134.51.11,44,0,18,1
118.8.0.122,44,0,18,1
220.134.40.79,44,0,18,1
23.36.168.73,44,0,18,1
27.124.42.83,44,0,18,1
151.101.126.188,44,0,18,1
51.141.99.161,44,0,18,1
84.248.164.12,44,0,18,1
142.111.106.91,44,0,18,1
103.26.8.245,44,0,18,1
34.238.88.222,44,0,18,1
38.55.63.212,44,0,18,1
156.230.148.248,44,0,18,1
3.131.253.140,44,0,18,1
130.61.218.56,44,0,18,1
124.71.81.88,44,0,18,1
108.35.97.186,44,0,18,1
192.225.234.121,44,0,18,1
184.30.248.106,44,0,18,1
128.110.15.99,44,0,18,1
209.198.37.202,44,0,18,1
52.62.210.44,44,0,18,1
129.121.22.46,44,0,18,1
98.207.188.51,44,0,18,1
54.199.65.205,44,0,18,1
92.53.165.173,44,0,18,1
72.241.42.18,44,0,18,1
49.232.13.137,44,0,18,1
50.250.68.198,44,0,18,1
52.233.60.161,44,0,18,1
188.214.157.197,44,0,18,1
23.215.59.81,44,0,18,1
41.227.209.253,44,0,18,1
192.185.187.7,44,0,18,1
42.194.249.60,44,0,18,1
20.82.11.44,44,0,18,1
193.110.137.186,44,0,18,1
139.196.86.119,44,0,18,1
213.57.124.104,44,0,18,1
194.199.94.170,44,0,18,1
167.235.208.200,44,0,18,1
186.6.52.43,44,0,18,1
192.154.224.168,44,0,18,1
195.244.14.3,44,0,18,1
113.168.185.15,44,0,18,1
107.174.228.9,44,0,18,1
31.131.1.72,44,0,18,1
73.22.217.91,44,0,18,1
43.204.11.27,44,0,18,1
95.58.77.62,44,0,18,1
23.9.83.57,44,0,18,1
18.183.127.85,44,0,18,1
23.53.138.223,44,0,18,1
18.244.89.220,44,0,18,1
5.105.130.188,44,0,18,1
73.22.217.91,44,0,18,1
73.22.217.91,73,33,20,0
46.51.254.81,44,0,18,1
3.83.156.182,44,0,18,1
192.210.144.77,44,0,18,1
23.72.101.21,44,0,18,1
52.23.103.244,44,0,18,1
194.73.237.123,44,0,18,1
45.8.106.228,44,0,18,1
164.42.148.168,44,0,18,1
202.47.148.175,81,41,20,1
80.88.91.207,44,0,18,1
104.17.185.19,44,0,18,1
163.44.79.27,44,0,18,1
151.101.180.107,44,0,18,1
165.22.115.65,44,0,18,1
111.67.207.117,44,0,18,1
83.96.254.155,44,0,18,1
210.99.231.235,44,0,18,1
59.100.83.26,44,0,18,1
154.222.117.94,44,0,18,1
52.212.234.13,44,0,18,1
185.214.241.211,44,0,18,1
54.223.242.228,44,0,18,1
18.154.182.113,44,0,18,1
142.111.26.111,44,0,18,1
86.3.122.210,44,0,18,1
23.235.221.241,44,0,18,1
213.143.3.143,44,0,18,1
194.169.94.233,44,0,18,1
54.171.26.174,44,0,18,1
213.253.201.29,44,0,18,1
54.150.232.126,44,0,18,1
165.22.184.250,44,0,18,1
142.92.15.49,44,0,18,1
52.3.205.177,44,0,18,1
72.29.14.199,44,0,18,1
23.230.157.167,44,0,18,1
204.225.42.72,44,0,18,1
120.96.32.125,44,0,18,1
196.196.160.252,44,0,18,1
108.174.54.180,44,0,18,1
5.39.186.219,44,0,18,1
91.121.51.221,44,0,18,1
185.216.214.8,44,0,18,1
124.244.52.39,44,0,18,1
181.25.1.21,44,0,18,1
91.134.203.66,44,0,18,1
20.203.250.99,44,0,18,1
42.192.20.97,44,0,18,1
64.62.239.32,44,0,18,1
156.226.176.6,44,0,18,1
104.64.67.147,44,0,18,1
18.139.237.195,44,0,18,1
18.155.109.146,44,0,18,1
103.237.77.69,44,0,18,1
139.99.161.10,44,0,18,1
201.184.124.138,44,0,18,1
38.162.105.54,44,0,18,1
120.106.139.185,44,0,18,1
123.25.219.24,44,0,18,1
173.236.228.73,44,0,18,1
76.131.121.254,44,0,18,1
104.25.38.233,44,0,18,1
131.226.193.22,44,0,18,1
34.204.207.228,44,0,18,1
213.178.196.62,44,0,18,1
121.188.197.180,44,0,18,1
35.196.192.10,44,0,18,1
162.240.223.153,44,0,18,1
64.73.192.208,44,0,18,1
93.90.53.62,44,0,18,1
45.38.64.30,44,0,18,1
164.90.231.163,44,0,18,1
101.231.178.22,44,0,18,1
54.231.134.88,44,0,18,1
13.33.200.243,44,0,18,1
34.134.87.129,44,0,18,1
180.222.89.109,44,0,18,1
54.77.94.70,44,0,18,1
82.165.203.81,44,0,18,1
114.45.55.91,44,0,18,1
3.212.228.200,44,0,18,1
138.113.125.5,44,0,18,1
109.75.46.92,44,0,18,1
52.85.70.83,44,0,18,1
91.208.109.178,44,0,18,1
125.227.116.190,44,0,18,1
23.209.120.220,44,0,18,1
54.67.60.38,44,0,18,1
170.130.105.53,44,0,18,1
37.97.138.96,44,0,18,1
3.232.109.215,44,0,18,1
164.88.170.225,44,0,18,1
104.164.50.3,44,0,18,1
38.107.221.86,44,0,18,1
176.62.165.153,44,0,18,1
83.172.162.144,44,0,18,1
109.173.22.83,44,0,18,1
190.71.80.105,44,0,18,1
45.39.155.211,44,0,18,1
212.1.212.71,44,0,18,1
218.161.68.99,44,0,18,1
132.248.54.144,44,0,18,1
18.66.50.186,44,0,18,1
154.204.161.108,44,0,18,1
45.60.82.128,44,0,18,1
41.204.187.66,44,0,18,1
18.155.245.104,44,0,18,1
199.232.65.229,44,0,18,1
34.226.100.231,44,0,18,1
200.125.45.234,44,0,18,1
50.16.132.36,44,0,18,1
169.204.39.2,44,0,18,1
222.186.36.202,1229,1189,2,1
23.61.137.130,44,0,18,1
101.43.42.60,44,0,18,1
23.9.84.141,44,0,18,1
101.53.136.253,44,0,18,1
35.173.165.171,44,0,18,1
103.21.139.97,44,0,18,1
23.60.87.169,44,0,18,1
52.78.191.63,44,0,18,1
104.43.8.80,44,0,18,1
156.241.189.163,44,0,18,1
15.152.234.41,44,0,18,1
81.187.97.77,44,0,18,1
159.89.114.208,44,0,18,1
142.93.65.142,44,0,18,1
170.178.168.58,44,0,18,1
94.131.157.127,44,0,18,1
163.19.31.44,44,0,18,1
117.68.69.42,44,0,18,1
88.151.99.30,44,0,18,1
104.74.29.192,44,0,18,1
161.111.86.160,44,0,18,1
40.68.47.197,44,0,18,1
15.165.209.153,44,0,18,1
20.127.16.4,44,0,18,1
91.194.60.119,44,0,18,1
142.252.111.170,44,0,18,1
169.50.30.252,44,0,18,1
206.189.176.40,44,0,18,1
103.224.155.215,44,0,18,1
13.73.102.79,44,0,18,1
182.93.114.125,44,0,18,1
44.214.69.28,44,0,18,1
139.162.163.201,44,0,18,1
138.113.125.5,44,0,18,1
147.75.35.221,44,0,18,1
52.77.229.145,44,0,18,1
216.15.215.83,44,0,18,1
35.192.60.241,44,0,18,1
27.124.29.94,44,0,18,1
103.255.236.25,44,0,18,1
54.148.126.242,44,0,18,1
154.213.60.163,44,0,18,1
142.92.97.198,44,0,18,1
85.187.154.182,44,0,18,1
217.10.96.60,44,0,18,1
119.91.139.178,44,0,18,1
54.248.243.134,44,0,18,1
65.108.56.51,44,0,18,1
136.144.227.19,44,0,18,1
38.26.218.222,44,0,18,1
104.239.144.181,44,0,18,1
190.52.35.24,44,0,18,1
88.99.175.81,44,0,18,1
103.18.243.12,44,0,18,1
78.47.98.193,44,0,18,1
72.19.174.9,44,0,18,1
206.189.70.201,44,0,18,1
124.223.91.6,44,0,18,1
113.22.252.109,44,0,18,1
99.232.196.20,44,0,18,1
122.116.222.82,44,0,18,1
113.39.72.227,44,0,18,1
190.111.32.242,44,0,18,1
18.194.142.209,44,0,18,1
147.52.201.16,44,0,18,1
116.255.239.83,1340,1300,2,1
190.166.165.140,44,0,18,1
34.120.103.171,44,0,18,1
155.101.6.141,44,0,18,1
85.214.56.31,44,0,18,1
68.232.35.192,44,0,18,1
118.31.132.137,44,0,18,1
78.157.217.47,44,0,18,1
116.197.39.128,44,0,18,1
52.74.204.82,44,0,18,1
107.186.130.241,44,0,18,1
154.31.167.108,44,0,18,1
94.8.55.218,44,0,18,1
23.77.172.178,44,0,18,1
61.219.10.192,44,0,18,1
47.89.241.234,44,0,18,1
200.159.246.2,44,0,18,1
107.161.20.103,44,0,18,1
154.9.188.103,44,0,18,1
13.225.155.49,44,0,18,1
191.81.154.188,44,0,18,1
96.6.217.3,44,0,18,1
20.190.5.83,44,0,18,1
43.229.27.105,44,0,18,1
178.89.102.228,44,0,18,1
121.43.168.90,44,0,18,1
122.51.186.196,44,0,18,1
212.154.247.167,44,0,18,1
54.86.143.148,44,0,18,1
68.118.117.45,44,0,18,1
3.120.66.143,44,0,18,1
111.47.223.93,44,0,18,1
88.198.152.158,44,0,18,1
104.106.73.70,44,0,18,1
139.129.186.155,44,0,18,1
172.104.54.160,44,0,18,1
51.195.167.172,44,0,18,1
103.154.246.254,44,0,18,1
81.176.228.51,44,0,18,1
34.120.92.184,44,0,18,1
104.200.178.205,44,0,18,1
120.138.21.139,44,0,18,1
122.254.17.58,44,0,18,1
206.81.16.65,44,0,18,1
155.101.104.56,44,0,18,1
43.205.167.150,44,0,18,1
184.73.252.124,44,0,18,1
124.236.11.54,44,0,18,1
104.103.100.42,44,0,18,1
211.219.128.251,44,0,18,1
178.208.86.166,44,0,18,1
52.11.217.240,44,0,18,1
166.1.170.49,44,0,18,1
104.101.19.118,44,0,18,1
119.47.82.226,44,0,18,1
188.176.78.254,44,0,18,1
92.222.137.205,44,0,18,1
103.253.216.105,44,0,18,1
104.104.83.19,44,0,18,1
167.182.127.63,44,0,18,1
158.194.50.242,44,0,18,1
65.21.232.189,44,0,18,1
23.7.39.63,44,0,18,1
76.9.223.195,44,0,18,1
3.99.8.95,44,0,18,1
54.198.234.202,44,0,18,1
23.5.5.10,44,0,18,1
44.239.31.31,44,0,18,1
185.222.37.253,44,0,18,1
54.190.1.241,44,0,18,1
206.232.7.11,44,0,18,1
99.84.5.225,44,0,18,1
23.58.218.91,44,0,18,1
104.125.137.215,44,0,18,1
212.64.173.99,48,0,18,0
61.108.104.20,44,0,18,1
58.177.245.116,44,0,18,1
51.75.120.229,44,0,18,1
96.1.32.197,44,0,18,1
104.109.58.50,44,0,18,1
52.208.79.89,44,0,18,1
52.212.139.19,44,0,18,1
198.251.78.60,44,0,18,1
49.235.80.20,44,0,18,1
38.145.239.127,44,0,18,1
80.232.242.60,44,0,18,1
154.31.197.112,44,0,18,1
18.228.20.74,44,0,18,1
83.140.108.92,44,0,18,1
54.201.83.154,44,0,18,1
198.56.241.158,44,0,18,1
45.204.89.18,44,0,18,1
94.23.222.143,44,0,18,1
51.81.50.213,44,0,18,1
23.7.29.80,44,0,18,1
95.255.22.111,44,0,18,1
111.47.223.93,44,0,18,1
164.68.126.154,44,0,18,1
173.8.56.99,44,0,18,1
5.39.250.103,44,0,18,1
192.185.102.88,44,0,18,1
190.112.32.4,44,0,18,1
219.140.188.253,44,0,18,1
114.215.63.211,44,0,18,1
175.123.249.253,44,0,18,1
186.101.11.50,44,0,18,1
121.134.181.6,44,0,18,1
196.192.77.23,44,0,18,1
104.17.194.45,44,0,18,1
50.19.151.27,44,0,18,1
23.43.185.34,44,0,18,1
67.210.115.159,44,0,18,1
54.194.68.10,44,0,18,1
165.22.47.99,44,0,18,1
100.34.44.37,44,0,18,1
91.139.67.181,44,0,18,1
149.111.136.185,44,0,18,1
38.62.192.129,44,0,18,1
178.79.189.247,44,0,18,1
129.16.208.94,44,0,18,1
173.208.148.170,44,0,18,1
62.109.5.118,44,0,18,1
93.23.187.230,44,0,18,1
52.73.188.27,44,0,18,1
138.68.183.53,44,0,18,1
34.96.115.228,44,0,18,1
154.31.235.41,44,0,18,1
89.46.65.207,44,0,18,1
54.82.5.237,44,0,18,1
75.119.204.172,44,0,18,1
84.22.196.11,44,0,18,1
37.131.223.153,44,0,18,1
44.226.152.6,44,0,18,1
180.184.206.22,44,0,18,1
107.152.46.107,44,0,18,1
188.170.148.15,44,0,18,1
104.64.207.35,44,0,18,1
69.163.200.80,44,0,18,1
216.119.193.56,44,0,18,1
104.95.54.218,44,0,18,1
51.15.236.6,44,0,18,1
23.67.239.109,44,0,18,1
104.221.254.78,44,0,18,1
35.202.100.248,44,0,18,1
104.79.101.231,44,0,18,1
13.234.255.201,44,0,18,1
198.15.219.111,44,0,18,1
14.42.151.3,44,0,18,1
201.23.79.42,44,0,18,1
2.18.48.29,44,0,18,1
27.100.26.76,44,0,18,1
153.3.150.145,44,0,18,1
208.113.200.191,44,0,18,1
122.14.192.213,44,0,18,1
162.247.238.2,44,0,18,1
81.92.217.139,44,0,18,1
93.207.154.137,44,0,18,1
34.249.203.69,44,0,18,1
146.75.35.168,44,0,18,1
85.128.146.111,44,0,18,1
216.201.28.86,44,0,18,1
97.89.93.74,44,0,18,1
133.242.53.35,44,0,18,1
110.42.105.49,44,0,18,1
85.128.162.243,44,0,18,1
80.38.124.58,44,0,18,1
138.186.191.21,44,0,18,1
185.59.136.24,44,0,18,1
197.161.128.27,44,0,18,1
150.158.86.200,44,0,18,1
47.110.125.163,44,0,18,1
74.208.242.198,44,0,18,1
153.127.251.133,44,0,18,1
203.125.8.137,44,0,18,1
202.191.114.155,44,0,18,1
50.99.128.124,44,0,18,1
8.23.86.119,44,0,18,1
104.70.25.225,44,0,18,1
69.195.91.192,44,0,18,1
113.161.10.192,44,0,18,1
123.212.78.203,44,0,18,1
94.100.71.162,44,0,18,1
34.142.100.65,44,0,18,1
193.31.50.83,44,0,18,1
95.214.134.120,44,0,18,1
125.130.255.93,44,0,18,1
194.36.98.82,44,0,18,1
23.63.163.44,44,0,18,1
192.3.248.252,44,0,18,1
46.252.149.202,44,0,18,1
194.195.90.140,44,0,18,1
13.33.147.122,44,0,18,1
91.118.99.42,44,0,18,1
23.34.69.247,44,0,18,1
5.161.213.100,44,0,18,1
190.7.80.37,44,0,18,1
139.99.239.132,44,0,18,1
62.72.166.67,44,0,18,1
3.215.192.54,44,0,18,1
107.173.89.34,44,0,18,1
14.69.118.110,44,0,18,1
40.76.19.186,44,0,18,1
193.85.74.207,44,0,18,1
200.238.179.183,44,0,18,1
109.176.188.188,44,0,18,1
109.64.63.235,44,0,18,1
85.204.234.199,44,0,18,1
117.4.141.138,44,0,18,1
54.146.96.232,44,0,18,1
23.42.221.57,44,0,18,1
154.92.73.47,44,0,18,1
103.236.108.72,44,0,18,1
195.95.194.93,44,0,18,1
217.169.26.116,44,0,18,1
23.231.200.211,44,0,18,1
20.236.241.210,44,0,18,1
213.189.220.127,44,0,18,1
52.112.37.41,44,0,18,1
110.42.105.49,44,0,18,1
163.181.82.161,44,0,18,1
165.0.47.239,44,0,18,1
5.9.253.25,44,0,18,1
52.54.244.116,44,0,18,1
23.220.36.174,44,0,18,1
154.37.45.201,44,0,18,1
52.66.118.215,44,0,18,1
64.225.109.210,44,0,18,1
77.162.114.42,44,0,18,1
35.173.200.231,44,0,18,1
147.46.5.242,44,0,18,1
104.25.102.182,44,0,18,1
217.195.60.113,44,0,18,1
104.75.167.161,44,0,18,1
52.142.8.169,44,0,18,1
183.250.194.158,44,0,18,1
84.193.149.216,44,0,18,1
95.100.48.11,44,0,18,1
81.31.231.160,44,0,18,1
36.140.62.215,44,0,18,1
216.189.29.217,44,0,18,1
91.194.122.55,44,0,18,1
102.129.232.147,44,0,18,1
104.253.227.110,44,0,18,1
23.0.223.89,44,0,18,1
174.119.167.96,44,0,18,1
212.160.110.30,44,0,18,1
23.40.232.175,44,0,18,1
67.205.188.2,44,0,18,1
65.21.176.67,44,0,18,1
172.65.162.96,44,0,18,1
104.67.246.79,44,0,18,1
179.50.4.47,44,0,18,1
52.154.169.168,44,0,18,1
192.74.224.186,44,0,18,1
108.61.167.125,44,0,18,1
23.222.104.31,44,0,18,1
23.13.112.225,44,0,18,1
118.33.230.169,44,0,18,1
39.96.52.153,44,0,18,1
114.116.43.38,44,0,18,1
155.100.38.85,44,0,18,1
114.160.54.137,44,0,18,1
54.36.224.68,44,0,18,1
23.205.4.40,44,0,18,1
23.209.120.220,44,0,18,1
173.222.196.203,44,0,18,1
169.237.60.145,44,0,18,1
122.114.173.112,1213,1173,2,1
23.32.87.95,44,0,18,1
51.38.250.151,44,0,18,1
218.156.217.158,44,0,18,1
20.239.224.4,44,0,18,1
91.241.230.253,44,0,18,1
220.87.61.182,44,0,18,1
119.245.215.220,44,0,18,1
76.28.150.223,44,0,18,1
176.23.158.165,44,0,18,1
23.48.57.188,44,0,18,1
35.235.120.184,44,0,18,1
212.219.120.52,44,0,18,1
23.200.62.169,44,0,18,1
18.136.163.142,44,0,18,1
80.89.211.7,44,0,18,1
77.136.35.49,44,0,18,1
13.67.108.88,44,0,18,1
20.67.209.145,44,0,18,1
34.255.96.231,44,0,18,1
35.76.52.2,44,0,18,1
104.111.41.22,44,0,18,1
163.181.82.161,44,0,18,1
43.134.234.100,44,0,18,1
95.217.7.93,44,0,18,1
54.153.59.223,44,0,18,1
104.248.169.134,44,0,18,1
158.199.248.223,44,0,18,1
23.57.114.160,44,0,18,1
20.169.133.164,44,0,18,1
154.6.110.170,44,0,18,1
23.216.190.96,44,0,18,1
23.55.152.101,44,0,18,1
104.18.216.204,44,0,18,1
212.160.110.30,44,0,18,1
124.121.87.170,44,0,18,1
92.122.32.78,44,0,18,1
119.242.70.90,44,0,18,1
47.94.99.31,44,0,18,1
162.240.5.214,44,0,18,1
74.206.77.187,44,0,18,1
108.186.175.155,44,0,18,1
167.71.221.205,44,0,18,1
156.230.254.49,44,0,18,1
154.7.83.187,44,0,18,1
142.214.136.64,44,0,18,1
49.212.155.214,44,0,18,1
23.51.61.173,44,0,18,1
106.52.234.76,44,0,18,1
156.244.60.109,44,0,18,1
92.122.30.132,44,0,18,1
23.27.64.179,44,0,18,1
156.230.200.61,44,0,18,1
164.100.130.130,44,0,18,1
64.227.9.50,44,0,18,1
163.191.7.123,44,0,18,1
38.177.117.118,44,0,18,1
13.32.32.202,44,0,18,1
193.220.145.72,44,0,18,1
150.60.49.151,44,0,18,1
186.65.128.193,81,41,18,1
88.221.251.148,44,0,18,1
18.65.120.92,44,0,18,1
207.60.245.45,44,0,18,1
23.3.58.25,44,0,18,1
3.141.84.73,44,0,18,1
3.213.0.129,44,0,18,1
18.155.159.220,44,0,18,1
148.0.54.183,44,0,18,1
159.203.25.107,44,0,18,1
84.241.190.89,44,0,18,1
173.17.178.96,44,0,18,1
146.209.222.215,44,0,18,1
182.131.31.52,1298,1258,2,1
198.50.173.231,44,0,18,1
45.39.251.38,44,0,18,1
47.90.89.191,44,0,18,1
54.206.179.208,44,0,18,1
148.255.191.93,44,0,18,1
103.52.147.249,44,0,18,1
74.114.54.233,44,0,18,1
103.243.184.36,44,0,18,1
195.231.16.188,44,0,18,1
23.35.248.19,44,0,18,1
47.88.36.146,44,0,18,1
94.130.13.38,44,0,18,1
3.64.199.198,44,0,18,1
203.6.37.13,44,0,18,1
23.39.216.189,44,0,18,1
154.220.62.252,44,0,18,1
2.205.89.61,44,0,18,1
23.206.132.219,44,0,18,1
3.115.149.162,44,0,18,1
47.95.116.91,44,0,18,1
23.79.176.251,44,0,18,1
198.143.32.9,44,0,18,1
216.12.105.49,44,0,18,1
104.225.142.48,44,0,18,1
104.76.232.87,44,0,18,1
39.106.42.100,44,0,18,1
139.9.83.208,44,0,18,1
108.139.246.224,44,0,18,1
54.87.198.20,44,0,18,1
23.222.166.3,44,0,18,1
38.88.201.125,44,0,18,1
51.7.112.160,44,0,18,1
104.111.174.237,44,0,18,1
186.202.127.74,44,0,18,1
31.14.14.100,44,0,18,1
18.160.56.158,44,0,18,1
34.128.164.177,44,0,18,1
23.221.39.48,44,0,18,1
52.24.219.250,44,0,18,1
203.254.235.100,44,0,18,1
143.110.244.93,44,0,18,1
23.7.239.95,44,0,18,1
101.33.226.139,44,0,18,1
34.117.133.191,44,0,18,1
2.22.79.75,44,0,18,1
116.203.124.82,44,0,18,1
18.244.78.119,44,0,18,1
192.241.15.45,44,0,18,1
18.154.52.113,44,0,18,1
13.127.129.229,44,0,18,1
34.88.224.162,44,0,18,1
193.17.41.72,44,0,18,1
78.189.75.222,44,0,18,1
18.155.142.132,44,0,18,1
117.197.171.219,44,0,18,1
4.156.196.244,44,0,18,1
45.32.243.49,44,0,18,1
54.177.128.174,44,0,18,1
23.199.223.130,44,0,18,1
187.110.246.88,44,0,18,1
162.241.38.207,44,0,18,1
45.132.138.120,44,0,18,1
184.29.170.107,44,0,18,1
154.94.189.34,44,0,18,1
23.218.0.245,44,0,18,1
148.101.221.60,44,0,18,1
213.176.60.169,44,0,18,1
35.201.91.120,44,0,18,1
129.151.91.73,44,0,18,1
176.97.210.81,44,0,18,1
45.60.44.47,44,0,18,1
18.202.200.216,44,0,18,1
177.73.233.28,44,0,18,1
52.189.213.98,44,0,18,1
103.55.78.11,44,0,18,1
36.255.223.168,44,0,18,1
23.46.134.85,44,0,18,1
74.211.110.167,44,0,18,1
212.160.110.30,44,0,18,1
45.60.136.5,44,0,18,1
54.229.84.24,44,0,18,1
187.0.46.238,44,0,18,1
23.192.55.16,44,0,18,1
170.75.150.176,44,0,18,1
103.105.52.97,44,0,18,1
104.106.125.240,44,0,18,1
2.20.17.144,44,0,18,1
124.222.53.252,44,0,18,1
121.37.10.11,44,0,18,1
134.122.203.214,44,0,18,1
18.165.244.254,44,0,18,1
185.10.57.50,44,0,18,1
104.70.251.128,44,0,18,1
93.202.243.190,44,0,18,1
203.125.11.73,44,0,18,1
43.159.118.11,44,0,18,1
46.182.86.53,44,0,18,1
209.126.225.148,44,0,18,1
114.55.172.185,44,0,18,1
148.255.11.53,44,0,18,1
115.159.33.166,44,0,18,1
23.5.165.21,44,0,18,1
154.31.58.113,44,0,18,1
186.209.26.92,44,0,18,1
104.104.25.136,44,0,18,1
203.234.72.91,84,44,24,1
23.65.252.204,44,0,18,1
91.184.37.93,44,0,18,1
140.247.152.15,44,0,18,1
47.112.182.1,44,0,18,1
3.95.119.230,44,0,18,1
221.178.97.172,44,0,18,1
107.164.137.31,44,0,18,1
202.164.49.1,44,0,18,1
121.14.38.11,44,0,18,1
122.117.221.90,44,0,18,1
189.128.45.9,44,0,18,1
108.158.228.109,44,0,18,1
198.12.81.91,44,0,18,1
157.245.133.167,44,0,18,1
95.35.112.8,44,0,18,1
102.129.164.20,44,0,18,1
184.24.147.113,44,0,18,1
45.58.162.192,44,0,18,1
13.33.141.105,44,0,18,1
114.108.136.173,44,0,18,1
104.85.170.4,44,0,18,1
101.0.80.228,44,0,18,1
3.69.151.97,44,0,18,1
219.70.175.22,44,0,18,1
124.152.34.223,44,0,18,1
156.250.204.49,44,0,18,1
39.98.119.187,44,0,18,1
3.37.63.210,44,0,18,1
133.42.208.208,44,0,18,1
64.225.94.157,44,0,18,1
122.51.38.165,44,0,18,1
218.145.28.26,44,0,18,1
194.156.98.91,44,0,18,1
217.160.223.82,44,0,18,1
177.37.14.16,44,0,18,1
181.200.181.241,81,41,18,1
3.24.209.177,44,0,18,1
172.247.222.142,44,0,18,1
54.36.237.147,44,0,18,1
54.199.54.184,44,0,18,1
170.253.49.124,44,0,18,1
222.101.237.65,44,0,18,1
180.209.73.154,44,0,18,1
60.249.142.12,44,0,18,1
38.240.231.68,44,0,18,1
52.66.111.246,44,0,18,1
3.248.17.217,44,0,18,1
116.80.108.222,44,0,18,1
154.127.191.7,44,0,18,1
200.234.143.153,44,0,18,1
59.110.136.8,44,0,18,1
118.99.51.15,44,0,18,1
160.17.95.124,44,0,18,1
103.57.220.135,44,0,18,1
121.41.96.129,44,0,18,1
146.99.50.236,44,0,18,1
212.160.110.30,44,0,18,1
52.216.82.32,44,0,18,1
104.98.134.23,44,0,18,1
151.59.113.247,44,0,18,1
166.159.142.173,44,0,18,1
54.192.199.247,44,0,18,1
104.85.177.30,44,0,18,1
45.204.3.97,44,0,18,1
212.160.110.30,44,0,18,1
23.45.172.33,44,0,18,1
134.236.236.219,44,0,18,1
151.101.86.96,44,0,18,1
104.20.191.150,44,0,18,1
38.54.177.100,44,0,18,1
151.237.50.93,44,0,18,1
58.251.49.129,44,0,18,1
18.118.23.113,44,0,18,1
136.243.167.106,44,0,18,1
212.87.236.17,44,0,18,1
83.166.155.61,44,0,18,1
104.124.144.225,44,0,18,1
47.94.223.69,44,0,18,1
159.89.123.160,44,0,18,1
104.105.109.54,44,0,18,1
46.101.212.38,44,0,18,1
18.161.14.16,44,0,18,1
23.40.149.240,44,0,18,1
114.67.111.55,44,0,18,1
148.231.202.198,44,0,18,1
52.210.175.15,44,0,18,1
13.212.194.9,44,0,18,1
91.244.207.74,44,0,18,1
185.196.56.13,44,0,18,1
54.191.222.189,44,0,18,1
164.40.193.88,44,0,18,1
104.24.92.16,44,0,18,1
140.238.204.79,44,0,18,1
107.164.84.72,44,0,18,1
23.201.163.48,44,0,18,1
14.139.225.88,44,0,18,1
35.190.92.37,44,0,18,1
219.118.193.59,44,0,18,1
103.61.92.212,44,0,18,1
42.240.149.37,44,0,18,1
38.60.162.209,44,0,18,1
52.192.28.74,44,0,18,1
184.31.31.109,44,0,18,1
111.91.175.103,44,0,18,1
34.117.97.131,44,0,18,1
50.87.149.235,44,0,18,1
104.82.203.53,44,0,18,1
23.36.254.162,44,0,18,1
165.3.86.67,44,0,18,1
63.34.53.57,44,0,18,1
104.17.129.95,44,0,18,1
88.208.47.199,44,0,18,1
181.176.242.207,44,0,18,1
131.161.38.2,44,0,18,1
201.187.159.223,81,41,18,1
162.144.51.168,44,0,18,1
190.200.176.32,44,0,18,1
50.17.124.144,44,0,18,1
18.155.171.42,44,0,18,1
150.95.173.188,44,0,18,1
41.59.41.254,44,0,18,1
202.228.204.237,44,0,18,1
49.44.167.32,44,0,18,1
42.106.160.27,44,0,18,1
