saddr,len,payloadlen,flags,validation_type
94.188.164.106,44,0,18,1
185.216.176.145,44,0,18,1
38.240.230.250,44,0,18,1
54.187.142.199,44,0,18,1
35.169.223.119,44,0,18,1
104.25.43.245,44,0,18,1
3.139.175.255,44,0,18,1
23.64.145.46,44,0,18,1
185.167.229.121,44,0,18,1
18.219.24.251,44,0,18,1
23.37.123.24,44,0,18,1
104.227.71.244,44,0,18,1
184.31.114.162,44,0,18,1
23.57.245.89,44,0,18,1
20.22.114.93,44,0,18,1
96.126.23.197,44,0,18,1
65.103.162.247,44,0,18,1
50.3.152.128,44,0,18,1
104.100.34.107,44,0,18,1
23.208.149.144,44,0,18,1
50.18.185.16,44,0,18,1
23.2.139.146,44,0,18,1
172.65.202.90,44,0,18,1
179.191.69.70,44,0,18,1
220.134.64.137,44,0,18,1
96.6.216.169,44,0,18,1
190.97.166.147,44,0,18,1
217.69.8.187,44,0,18,1
45.123.106.236,44,0,18,1
96.17.18.101,44,0,18,1
196.51.194.66,44,0,18,1
12.248.133.166,44,0,18,1
31.193.179.52,44,0,18,1
23.41.127.92,44,0,18,1
84.16.85.89,44,0,18,1
99.84.153.90,44,0,18,1
104.21.196.173,44,0,18,1
164.88.206.9,44,0,18,1
78.46.129.107,44,0,18,1
146.75.88.211,44,0,18,1
23.60.62.176,44,0,18,1
13.49.113.2,44,0,18,1
37.211.17.244,44,0,18,1
50.221.199.178,44,0,18,1
23.214.208.8,44,0,18,1
133.42.110.149,44,0,18,1
112.156.18.231,44,0,18,1
23.62.119.12,44,0,18,1
18.193.154.244,44,0,18,1
35.92.242.54,44,0,18,1
165.227.225.234,44,0,18,1
20.101.0.230,44,0,18,1
195.117.102.115,44,0,18,1
162.55.0.104,44,0,18,1
201.226.145.193,44,0,18,1
217.70.190.44,44,0,18,1
185.240.103.111,44,0,18,1
104.88.95.226,44,0,18,1
52.182.214.44,44,0,18,1
58.64.3.120,44,0,18,1
104.108.60.28,44,0,18,1
136.0.133.46,44,0,18,1
184.50.131.77,44,0,18,1
34.107.175.224,44,0,18,1
43.129.194.145,44,0,18,1
104.117.229.76,44,0,18,1
83.167.30.46,172,132,24,1
83.167.30.46,172,132,24,1
83.167.30.46,172,132,24,1
115.223.26.27,44,0,18,1
202.142.154.158,44,0,18,1
94.121.14.192,44,0,18,1
165.3.81.44,44,0,18,1
23.33.122.117,44,0,18,1
141.101.61.200,44,0,18,1
186.170.30.65,44,0,18,1
111.242.166.3,44,0,18,1
23.218.224.155,44,0,18,1
68.169.56.52,44,0,18,1
104.18.167.24,44,0,18,1
3.126.230.10,44,0,18,1
166.0.41.224,44,0,18,1
204.61.14.36,44,0,18,1
106.14.122.152,44,0,18,1
15.206.243.174,44,0,18,1
78.187.2.59,44,0,18,1
80.237.231.103,44,0,18,1
65.8.76.236,44,0,18,1
161.111.44.146,44,0,18,1
197.15.118.230,44,0,18,1
31.207.243.237,44,0,18,1
46.41.170.78,44,0,18,1
103.100.246.31,44,0,18,1
178.73.249.60,44,0,18,1
190.114.244.73,44,0,18,1
119.91.98.178,44,0,18,1
47.104.10.8,44,0,18,1
184.87.66.159,44,0,18,1
5.135.17.212,44,0,18,1
172.65.251.17,44,0,18,1
18.66.141.0,44,0,18,1
121.4.64.244,44,0,18,1
213.176.55.81,44,0,18,1
217.119.235.142,44,0,18,1
23.34.126.39,44,0,18,1
23.194.156.207,44,0,18,1
168.206.122.208,44,0,18,1
184.25.57.94,44,0,18,1
2.219.179.229,44,0,18,1
61.78.33.23,44,0,18,1
18.192.226.210,44,0,18,1
43.192.25.70,44,0,18,1
23.222.106.122,44,0,18,1
37.120.169.88,44,0,18,1
165.73.173.61,44,0,18,1
138.197.227.221,44,0,18,1
46.242.146.69,44,0,18,1
104.124.6.191,44,0,18,1
154.206.113.10,44,0,18,1
82.223.81.247,44,0,18,1
74.207.234.27,44,0,18,1
185.248.199.155,44,0,18,1
52.21.94.18,44,0,18,1
207.106.42.183,44,0,18,1
178.88.240.17,44,0,18,1
54.200.214.180,44,0,18,1
155.101.165.100,44,0,18,1
47.96.176.147,44,0,18,1
221.122.81.8,44,0,18,1
114.38.19.44,44,0,18,1
13.234.195.37,44,0,18,1
23.218.196.125,44,0,18,1
218.12.71.85,44,0,18,1
37.187.76.174,44,0,18,1
2.22.66.180,44,0,18,1
3.221.169.212,44,0,18,1
208.74.10.140,44,0,18,1
69.192.201.246,44,0,18,1
101.200.162.3,44,0,18,1
71.179.142.21,44,0,18,1
45.120.102.85,44,0,18,1
143.110.189.121,44,0,18,1
144.34.165.107,44,0,18,1
108.139.139.3,44,0,18,1
3.69.3.87,44,0,18,1
142.91.170.17,44,0,18,1
149.202.129.210,44,0,18,1
89.161.135.147,44,0,18,1
178.203.242.149,44,0,18,1
179.60.250.39,44,0,18,1
206.107.46.32,44,0,18,1
20.246.160.132,44,0,18,1
46.242.155.41,44,0,18,1
175.141.53.102,44,0,18,1
18.168.125.110,44,0,18,1
157.157.103.250,44,0,18,1
201.49.41.192,44,0,18,1
184.26.73.164,44,0,18,1
106.148.161.65,44,0,18,1
184.27.85.140,44,0,18,1
95.86.109.91,44,0,18,1
52.139.156.190,44,0,18,1
24.249.130.240,44,0,18,1
52.0.64.183,44,0,18,1
173.44.178.67,44,0,18,1
190.121.189.107,44,0,18,1
59.126.79.34,44,0,18,1
132.232.117.244,44,0,18,1
37.59.197.153,44,0,18,1
77.220.3.28,44,0,18,1
144.76.229.2,44,0,18,1
104.79.227.132,44,0,18,1
172.120.17.126,44,0,18,1
173.222.10.135,44,0,18,1
146.59.61.119,44,0,18,1
35.72.147.92,44,0,18,1
216.215.123.155,44,0,18,1
20.78.138.117,44,0,18,1
206.249.183.71,44,0,18,1
104.72.137.239,44,0,18,1
59.110.171.192,44,0,18,1
175.45.192.248,44,0,18,1
194.6.210.156,44,0,18,1
156.251.202.174,44,0,18,1
195.201.115.233,44,0,18,1
175.197.190.45,44,0,18,1
44.103.32.62,44,0,18,1
114.142.252.37,44,0,18,1
184.105.135.42,44,0,18,1
81.173.61.131,44,0,18,1
128.199.106.228,44,0,18,1
172.93.50.182,44,0,18,1
154.27.129.77,44,0,18,1
104.16.31.233,44,0,18,1
104.93.222.227,44,0,18,1
104.70.246.100,44,0,18,1
104.94.136.132,44,0,18,1
38.53.34.39,44,0,18,1
109.107.70.173,44,0,18,1
198.47.49.50,44,0,18,1
23.202.29.87,44,0,18,1
178.88.99.118,44,0,18,1
72.34.40.74,44,0,18,1
72.247.213.55,44,0,18,1
180.176.110.131,44,0,18,1
23.217.134.39,44,0,18,1
47.254.68.164,44,0,18,1
124.70.57.193,44,0,18,1
104.197.215.214,44,0,18,1
194.79.33.7,189,149,24,0
67.210.123.145,44,0,18,1
23.203.225.228,44,0,18,1
103.151.37.88,44,0,18,1
46.231.5.100,44,0,18,1
39.39.40.102,44,0,18,1
31.176.179.177,44,0,18,1
163.191.59.10,44,0,18,1
59.152.5.197,44,0,18,1
209.142.66.114,44,0,18,1
206.107.45.86,44,0,18,1
202.133.118.44,44,0,18,1
40.74.127.33,44,0,18,1
156.251.150.162,44,0,18,1
34.128.144.124,44,0,18,1
173.236.239.129,44,0,18,1
85.100.43.175,44,0,18,1
38.177.65.107,44,0,18,1
64.130.23.146,44,0,18,1
108.138.94.183,44,0,18,1
168.194.89.134,44,0,18,1
23.61.146.161,44,0,18,1
104.114.106.181,44,0,18,1
200.36.165.46,44,0,18,1
178.77.35.128,44,0,18,1
163.172.94.61,44,0,18,1
54.182.222.151,44,0,18,1
162.216.164.110,44,0,18,1
43.138.220.75,44,0,18,1
85.91.150.211,44,0,18,1
85.91.150.211,44,0,18,1
178.128.251.198,44,0,18,1
148.255.5.133,44,0,18,1
45.84.210.176,44,0,18,1
72.44.75.137,44,0,18,1
76.140.108.45,44,0,18,1
52.59.171.142,44,0,18,1
120.233.48.235,44,0,18,1
104.87.229.50,44,0,18,1
18.155.226.67,44,0,18,1
23.55.104.60,44,0,18,1
103.123.188.51,44,0,18,1
2.21.103.57,44,0,18,1
43.246.156.250,44,0,18,1
193.17.7.109,44,0,18,1
81.71.132.112,44,0,18,1
167.114.181.52,44,0,18,1
104.24.78.164,44,0,18,1
185.143.175.186,44,0,18,1
49.44.179.187,44,0,18,1
18.169.215.45,44,0,18,1
38.40.212.174,44,0,18,1
24.94.10.55,44,0,18,1
184.30.208.133,44,0,18,1
54.219.225.153,44,0,18,1
54.201.140.14,44,0,18,1
217.172.184.81,44,0,18,1
220.72.164.253,44,0,18,1
3.214.225.33,44,0,18,1
120.233.48.235,44,0,18,1
185.217.94.169,44,0,18,1
23.35.118.208,44,0,18,1
116.205.225.86,44,0,18,1
192.210.0.42,44,0,18,1
106.14.192.39,44,0,18,1
31.220.121.91,44,0,18,1
154.91.32.53,44,0,18,1
139.180.138.90,44,0,18,1
103.1.239.15,44,0,18,1
104.95.53.5,44,0,18,1
69.194.231.152,44,0,18,1
85.224.248.122,44,0,18,1
35.73.207.249,44,0,18,1
66.64.8.250,44,0,18,1
118.37.203.61,44,0,18,1
109.169.15.71,44,0,18,1
135.181.157.108,44,0,18,1
23.45.246.29,44,0,18,1
95.101.192.46,44,0,18,1
2.23.22.31,44,0,18,1
18.66.162.120,44,0,18,1
99.84.44.81,44,0,18,1
62.192.159.75,44,0,18,1
42.81.142.228,44,0,18,1
129.126.204.40,44,0,18,1
212.192.242.224,44,0,18,1
149.30.172.80,44,0,18,1
190.64.76.90,44,0,18,1
72.22.226.125,44,0,18,1
45.76.127.93,44,0,18,1
23.193.70.144,44,0,18,1
17.242.164.33,44,0,18,1
50.230.239.186,44,0,18,1
121.151.217.249,44,0,18,1
172.65.125.74,44,0,18,1
23.11.163.23,44,0,18,1
88.221.231.183,44,0,18,1
104.121.21.10,44,0,18,1
87.227.208.39,44,0,18,1
111.84.186.8,44,0,18,1
151.106.146.120,44,0,18,1
167.71.11.59,44,0,18,1
23.13.217.103,44,0,18,1
34.209.7.48,44,0,18,1
185.37.70.79,44,0,18,1
52.217.193.116,44,0,18,1
23.104.133.251,44,0,18,1
15.206.0.189,44,0,18,1
47.122.41.145,44,0,18,1
72.21.25.210,44,0,18,1
35.72.153.242,44,0,18,1
96.126.38.171,44,0,18,1
89.105.139.190,230,190,24,1
90.210.12.170,44,0,18,1
47.184.211.83,44,0,18,1
23.43.67.99,44,0,18,1
23.15.47.51,44,0,18,1
43.204.147.186,44,0,18,1
212.186.138.120,44,0,18,1
58.234.128.170,44,0,18,1
119.224.146.10,44,0,18,1
101.100.239.80,44,0,18,1
23.222.22.182,44,0,18,1
38.177.156.147,44,0,18,1
138.197.176.169,44,0,18,1
78.70.156.237,44,0,18,1
96.126.26.10,44,0,18,1
38.83.74.87,44,0,18,1
111.30.185.91,44,0,18,1
155.101.3.108,44,0,18,1
141.91.210.132,44,0,18,1
52.12.137.148,44,0,18,1
165.3.112.210,44,0,18,1
210.59.230.143,44,0,18,1
18.160.154.26,44,0,18,1
108.187.75.186,44,0,18,1
18.200.193.74,44,0,18,1
23.61.179.15,44,0,18,1
54.249.134.114,44,0,18,1
18.162.85.132,44,0,18,1
198.15.186.243,44,0,18,1
20.107.179.91,44,0,18,1
133.167.99.119,44,0,18,1
208.78.169.157,44,0,18,1
13.125.27.193,44,0,18,1
109.241.107.101,44,0,18,1
172.65.118.239,44,0,18,1
193.37.152.32,44,0,18,1
104.17.226.195,44,0,18,1
130.61.238.233,44,0,18,1
96.7.193.225,44,0,18,1
3.121.70.167,44,0,18,1
86.18.15.52,44,0,18,1
208.87.97.200,44,0,18,1
3.223.59.231,44,0,18,1
45.77.143.100,44,0,18,1
159.89.167.63,44,0,18,1
87.229.239.254,44,0,18,1
96.44.147.146,44,0,18,1
95.86.93.167,44,0,18,1
108.156.30.219,44,0,18,1
52.27.127.239,44,0,18,1
84.201.152.130,44,0,18,1
13.227.17.248,44,0,18,1
23.24.146.121,44,0,18,1
34.95.94.33,44,0,18,1
120.46.215.112,44,0,18,1
34.93.248.110,44,0,18,1
49.50.168.21,44,0,18,1
35.198.239.165,44,0,18,1
143.198.102.40,44,0,18,1
220.83.116.224,44,0,18,1
174.138.113.246,44,0,18,1
18.230.166.203,44,0,18,1
54.227.167.126,44,0,18,1
14.6.17.172,44,0,18,1
77.70.156.160,44,0,18,1
207.60.59.204,44,0,18,1
206.233.158.93,44,0,18,1
157.197.160.185,44,0,18,1
23.1.126.192,44,0,18,1
151.101.170.197,44,0,18,1
23.205.203.30,44,0,18,1
23.202.29.87,44,0,18,1
35.198.246.249,44,0,18,1
178.79.181.40,44,0,18,1
104.110.25.222,44,0,18,1
213.105.203.39,44,0,18,1
23.13.112.38,44,0,18,1
52.139.155.57,44,0,18,1
3.85.158.34,44,0,18,1
104.124.5.190,44,0,18,1
52.69.109.218,44,0,18,1
192.192.23.241,1500,1460,24,1
94.152.129.23,44,0,18,1
23.56.193.145,44,0,18,1
114.142.228.74,44,0,18,1
81.240.189.157,44,0,18,1
18.165.162.91,44,0,18,1
87.251.138.11,44,0,18,1
202.9.94.54,44,0,18,1
13.35.239.72,44,0,18,1
116.89.249.37,44,0,18,1
125.39.40.99,44,0,18,1
154.39.204.57,44,0,18,1
52.25.126.247,44,0,18,1
151.99.224.85,44,0,18,1
199.254.65.123,44,0,18,1
24.94.10.55,44,0,18,1
220.112.251.108,52,0,16,1
220.112.251.108,718,666,24,1
113.212.152.4,44,0,18,1
184.30.208.133,44,0,18,1
3.98.51.24,44,0,18,1
67.198.182.99,44,0,18,1
23.202.164.224,44,0,18,1
118.214.186.28,44,0,18,1
121.42.71.251,44,0,18,1
184.27.84.77,44,0,18,1
154.88.62.89,44,0,18,1
23.222.197.90,44,0,18,1
154.18.161.153,44,0,18,1
180.184.196.17,44,0,18,1
199.232.106.152,44,0,18,1
83.167.18.147,172,132,24,1
83.167.18.147,172,132,24,1
83.167.18.147,172,132,24,1
3.22.26.49,44,0,18,1
154.55.229.48,44,0,18,1
118.214.186.28,44,0,18,1
170.81.15.170,44,0,18,1
206.107.45.86,44,0,18,1
24.94.10.55,44,0,18,1
46.55.254.110,44,0,18,1
212.186.138.120,44,0,18,1
1.251.85.14,44,0,18,1
24.43.169.18,44,0,18,1
222.34.52.84,44,0,18,1
199.254.65.123,44,0,18,1
24.94.10.55,44,0,18,1
200.9.96.114,44,0,18,1
104.64.65.250,44,0,18,1
104.27.28.211,44,0,18,1
181.88.192.117,44,0,18,1
116.203.193.241,44,0,18,1
52.221.31.106,44,0,18,1
38.48.252.249,44,0,18,1
76.171.206.81,44,0,18,1
18.214.55.112,44,0,18,1
137.195.225.78,44,0,18,1
175.141.160.249,44,0,18,1
52.123.254.206,44,0,18,1
206.107.45.86,44,0,18,1
118.60.197.8,44,0,18,1
40.121.213.62,44,0,18,1
18.160.206.0,44,0,18,1
125.214.165.51,44,0,18,1
92.8.118.134,44,0,18,1
43.224.19.24,44,0,18,1
104.19.227.19,44,0,18,1
23.36.30.171,44,0,18,1
23.78.36.131,44,0,18,1
18.154.144.164,44,0,18,1
23.51.80.155,44,0,18,1
193.169.189.182,44,0,18,1
145.58.28.159,44,0,18,1
52.59.103.43,44,0,18,1
5.183.9.76,44,0,18,1
23.40.56.185,44,0,18,1
103.196.37.119,44,0,18,1
52.204.206.6,44,0,18,1
154.64.237.100,44,0,18,1
216.223.162.90,44,0,18,1
104.122.62.215,44,0,18,1
188.250.74.107,44,0,18,1
118.31.135.200,44,0,18,1
23.5.157.58,44,0,18,1
95.223.195.229,44,0,18,1
23.213.87.35,44,0,18,1
27.128.148.217,44,0,18,1
45.32.113.208,44,0,18,1
35.208.130.35,44,0,18,1
104.96.226.110,44,0,18,1
220.228.145.13,44,0,18,1
173.44.196.56,44,0,18,1
61.219.118.237,44,0,18,1
43.154.50.71,44,0,18,1
107.173.191.221,44,0,18,1
35.167.251.174,44,0,18,1
52.15.242.149,44,0,18,1
176.9.221.254,44,0,18,1
165.22.241.113,44,0,18,1
208.111.176.196,44,0,18,1
50.2.47.38,44,0,18,1
15.223.130.137,44,0,18,1
148.231.206.157,44,0,18,1
45.81.114.124,44,0,18,1
35.160.0.251,44,0,18,1
212.109.198.220,44,0,18,1
31.148.63.226,44,0,18,1
222.239.15.124,44,0,18,1
23.223.30.176,44,0,18,1
34.241.85.219,44,0,18,1
96.7.126.179,44,0,18,1
20.225.251.212,44,0,18,1
23.115.178.25,44,0,18,1
18.215.6.160,44,0,18,1
8.254.72.137,44,0,18,1
103.179.225.82,44,0,18,1
101.37.40.109,44,0,18,1
120.133.16.20,44,0,18,1
106.96.22.214,44,0,18,1
65.184.72.75,44,0,18,1
154.64.24.225,44,0,18,1
182.93.75.12,44,0,18,1
104.81.22.98,44,0,18,1
117.190.30.29,44,0,18,1
98.207.81.169,44,0,18,1
197.158.18.235,44,0,18,1
35.180.255.37,44,0,18,1
103.232.244.73,44,0,18,1
52.85.127.232,44,0,18,1
104.16.240.106,44,0,18,1
104.85.101.71,44,0,18,1
23.197.46.30,44,0,18,1
35.156.73.228,44,0,18,1
78.231.245.31,44,0,18,1
87.97.184.245,44,0,18,1
23.220.67.103,44,0,18,1
38.53.127.103,44,0,18,1
65.8.249.4,44,0,18,1
96.80.252.62,44,0,18,1
211.35.63.239,44,0,18,1
45.15.25.207,44,0,18,1
192.185.238.185,44,0,18,1
80.77.175.216,44,0,18,1
190.167.60.59,44,0,18,1
113.171.39.154,44,0,18,1
107.187.138.174,44,0,18,1
77.48.46.42,44,0,18,1
154.206.70.139,44,0,18,1
23.60.59.42,44,0,18,1
13.124.156.247,44,0,18,1
84.54.23.253,44,0,18,1
209.160.72.62,44,0,18,1
62.84.122.0,44,0,18,1
23.52.62.15,44,0,18,1
104.18.13.132,44,0,18,1
52.207.114.244,44,0,18,1
152.89.204.27,44,0,18,1
184.27.246.8,44,0,18,1
168.188.73.140,44,0,18,1
185.103.38.111,44,0,18,1
218.33.120.218,44,0,18,1
23.201.91.139,44,0,18,1
212.186.138.120,44,0,18,1
52.57.212.205,44,0,18,1
104.98.213.40,44,0,18,1
193.217.3.251,44,0,18,1
90.224.112.243,44,0,18,1
47.115.216.112,44,0,18,1
104.87.65.68,44,0,18,1
45.204.20.29,44,0,18,1
199.232.230.2,44,0,18,1
38.55.154.56,44,0,18,1
116.212.157.70,44,0,18,1
113.219.202.97,44,0,18,1
203.115.120.101,44,0,18,1
64.62.165.162,44,0,18,1
45.84.89.140,44,0,18,1
101.187.119.196,44,0,18,1
104.70.50.146,44,0,18,1
149.28.229.235,44,0,18,1
104.102.60.173,44,0,18,1
23.44.64.70,44,0,18,1
104.131.38.205,44,0,18,1
217.59.228.107,44,0,18,1
186.7.62.243,44,0,18,1
46.167.245.7,44,0,18,1
195.201.55.103,44,0,18,1
196.51.247.28,44,0,18,1
148.255.18.13,44,0,18,1
20.66.93.19,44,0,18,1
34.120.85.131,44,0,18,1
173.241.115.129,44,0,18,1
3.34.136.213,44,0,18,1
45.73.190.129,44,0,18,1
129.146.185.231,44,0,18,1
187.121.233.244,44,0,18,1
34.214.198.236,44,0,18,1
107.158.150.158,44,0,18,1
186.209.39.66,44,0,18,1
34.70.216.43,44,0,18,1
23.219.47.17,44,0,18,1
176.35.141.254,44,0,18,1
167.86.189.7,44,0,18,1
177.152.109.90,44,0,18,1
13.37.29.85,44,0,18,1
218.247.64.41,44,0,18,1
115.28.173.86,44,0,18,1
134.73.103.19,44,0,18,1
203.121.59.232,44,0,18,1
160.251.75.87,44,0,18,1
113.38.35.46,44,0,18,1
104.73.233.208,44,0,18,1
52.199.180.44,44,0,18,1
3.33.190.96,44,0,18,1
162.214.49.227,44,0,18,1
203.113.129.175,44,0,18,1
54.240.169.221,44,0,18,1
2.134.140.73,44,0,18,1
87.97.184.245,44,0,18,1
172.67.58.246,44,0,18,1
104.122.93.3,44,0,18,1
91.198.200.212,44,0,18,1
23.221.94.219,44,0,18,1
104.113.236.32,44,0,18,1
54.238.245.124,44,0,18,1
107.186.244.180,44,0,18,1
103.82.169.137,44,0,18,1
164.132.21.227,44,0,18,1
18.155.58.227,44,0,18,1
103.131.190.102,44,0,18,1
114.115.180.185,44,0,18,1
203.113.129.175,44,0,18,1
45.245.80.115,44,0,18,1
18.67.80.145,44,0,18,1
59.126.15.1,44,0,18,1
85.25.177.188,44,0,18,1
90.200.174.22,44,0,18,1
3.80.137.127,44,0,18,1
167.235.159.98,44,0,18,1
52.78.134.232,44,0,18,1
89.108.65.74,44,0,18,1
87.97.184.245,44,0,18,1
23.33.209.39,44,0,18,1
197.158.18.235,44,0,18,1
24.94.10.55,44,0,18,1
23.88.96.1,44,0,18,1
87.97.184.245,44,0,18,1
188.128.175.88,44,0,18,1
35.186.220.33,44,0,18,1
35.241.216.20,44,0,18,1
23.56.179.200,44,0,18,1
156.248.168.116,44,0,18,1
104.168.92.5,44,0,18,1
23.7.8.91,44,0,18,1
88.99.202.123,44,0,18,1
23.212.158.238,44,0,18,1
41.225.224.192,44,0,18,1
94.103.98.92,44,0,18,1
216.2.210.96,44,0,18,1
209.250.229.86,44,0,18,1
197.158.18.235,44,0,18,1
143.202.210.70,44,0,18,1
44.233.26.226,44,0,18,1
104.98.141.166,44,0,18,1
23.8.105.99,44,0,18,1
139.144.149.47,44,0,18,1
173.49.9.192,44,0,18,1
50.118.181.251,44,0,18,1
34.120.209.99,44,0,18,1
45.33.127.73,44,0,18,1
51.210.244.245,44,0,18,1
54.225.117.58,44,0,18,1
46.125.34.50,44,0,18,1
87.97.184.245,44,0,18,1
88.198.141.109,44,0,18,1
105.158.154.209,44,0,18,1
213.211.114.40,44,0,18,1
84.238.56.96,44,0,18,1
99.84.100.87,44,0,18,1
72.247.202.151,44,0,18,1
23.80.136.193,44,0,18,1
104.96.246.124,44,0,18,1
216.92.168.114,44,0,18,1
165.140.223.80,44,0,18,1
2.22.208.79,44,0,18,1
192.127.232.148,44,0,18,1
141.94.154.252,44,0,18,1
184.175.105.237,44,0,18,1
185.133.13.205,44,0,18,1
23.230.193.251,44,0,18,1
35.83.103.181,44,0,18,1
5.35.209.229,44,0,18,1
69.39.77.100,44,0,18,1
184.26.189.114,44,0,18,1
2.23.61.55,44,0,18,1
38.242.194.194,44,0,18,1
163.5.169.167,44,0,18,1
35.214.230.199,44,0,18,1
3.25.83.120,44,0,18,1
15.188.96.245,44,0,18,1
35.190.36.193,44,0,18,1
52.37.92.236,44,0,18,1
52.28.193.21,44,0,18,1
98.142.100.254,44,0,18,1
196.51.176.22,44,0,18,1
52.173.33.172,44,0,18,1
133.18.199.97,44,0,18,1
23.218.24.17,44,0,18,1
23.60.233.184,44,0,18,1
18.194.54.42,44,0,18,1
66.228.51.172,44,0,18,1
104.90.14.13,44,0,18,1
23.206.104.238,44,0,18,1
134.119.136.167,44,0,18,1
49.233.19.145,44,0,18,1
23.57.19.118,44,0,18,1
54.253.90.53,44,0,18,1
78.157.201.26,44,0,18,1
34.120.225.215,44,0,18,1
137.184.230.170,44,0,18,1
104.109.84.72,44,0,18,1
23.43.131.177,44,0,18,1
23.41.27.240,44,0,18,1
15.236.14.126,44,0,18,1
164.160.52.15,44,0,18,1
47.96.108.94,44,0,18,1
192.126.212.135,44,0,18,1
198.137.225.201,44,0,18,1
175.45.212.175,44,0,18,1
193.253.223.12,44,0,18,1
202.173.51.68,44,0,18,1
114.132.249.169,44,0,18,1
117.194.62.78,44,0,18,1
14.32.71.166,44,0,18,1
39.100.248.227,44,0,18,1
220.132.223.226,44,0,18,1
123.209.124.124,44,0,18,1
159.89.199.151,44,0,18,1
202.44.209.187,44,0,18,1
176.57.58.223,44,0,18,1
13.68.224.12,44,0,18,1
185.180.186.182,44,0,18,1
124.199.6.84,44,0,18,1
2.56.67.218,44,0,18,1
104.127.30.83,44,0,18,1
190.227.13.99,44,0,18,1
82.17.8.242,44,0,18,1
51.38.44.201,44,0,18,1
5.161.72.157,44,0,18,1
95.217.76.74,44,0,18,1
18.180.13.175,44,0,18,1
23.231.106.90,44,0,18,1
210.79.78.115,44,0,18,1
35.244.230.240,44,0,18,1
23.78.203.230,44,0,18,1
165.3.40.28,44,0,18,1
149.51.247.38,44,0,18,1
116.103.208.67,44,0,18,1
23.41.160.192,44,0,18,1
35.81.240.74,44,0,18,1
20.225.195.219,44,0,18,1
5.79.84.217,44,0,18,1
122.11.235.152,44,0,18,1
178.73.246.146,44,0,18,1
109.168.37.227,48,0,18,1
194.114.82.73,235,195,24,1
20.200.194.192,44,0,18,1
104.19.149.15,44,0,18,1
84.22.129.139,242,202,24,1
59.127.108.241,44,0,18,1
34.111.67.189,44,0,18,1
45.200.40.227,44,0,18,1
3.11.203.16,44,0,18,1
172.67.102.147,44,0,18,1
140.238.146.109,44,0,18,1
47.108.172.250,44,0,18,1
173.43.57.109,44,0,18,1
112.126.129.224,44,0,18,1
23.73.28.169,44,0,18,1
45.164.60.18,44,0,18,1
134.209.115.93,44,0,18,1
72.250.130.143,44,0,18,1
190.99.213.213,44,0,18,1
35.88.224.203,44,0,18,1
183.80.114.163,44,0,18,1
194.58.58.253,44,0,18,1
40.113.229.130,44,0,18,1
178.88.229.180,44,0,18,1
193.234.232.63,44,0,18,1
165.22.47.84,44,0,18,1
161.123.220.95,44,0,18,1
64.114.251.92,44,0,18,1
199.250.206.170,44,0,18,1
66.199.189.37,44,0,18,1
23.61.108.8,44,0,18,1
160.202.111.120,44,0,18,1
23.217.159.215,44,0,18,1
108.175.202.168,44,0,18,1
34.151.216.17,44,0,18,1
2.21.61.44,44,0,18,1
8.131.247.254,44,0,18,1
104.84.34.251,44,0,18,1
107.182.40.200,44,0,18,1
104.82.254.67,44,0,18,1
110.249.209.185,44,0,18,1
170.39.78.183,44,0,18,1
146.198.62.225,44,0,18,1
14.186.187.100,44,0,18,1
137.117.241.79,44,0,18,1
92.51.129.167,44,0,18,1
23.231.227.144,44,0,18,1
18.65.92.219,44,0,18,1
23.192.15.10,44,0,18,1
181.200.126.102,84,44,18,1
5.196.225.235,44,0,18,1
154.7.32.90,44,0,18,1
156.244.63.154,44,0,18,1
104.89.52.201,44,0,18,1
147.251.21.142,44,0,18,1
20.70.198.208,44,0,18,1
49.213.183.163,44,0,18,1
39.59.223.22,44,0,18,1
152.92.150.69,44,0,18,1
52.20.92.211,44,0,18,1
34.199.30.225,44,0,18,1
5.161.130.215,44,0,18,1
96.9.47.63,44,0,18,1
3.24.78.119,44,0,18,1
104.94.46.88,44,0,18,1
208.123.118.185,44,0,18,1
104.18.3.34,44,0,18,1
18.64.172.158,44,0,18,1
107.180.246.41,44,0,18,1
156.77.135.177,44,0,18,1
2.20.20.30,44,0,18,1
64.225.101.107,44,0,18,1
192.185.237.34,44,0,18,1
216.239.136.138,44,0,18,1
104.234.202.80,44,0,18,1
176.9.144.248,44,0,18,1
210.122.98.97,44,0,18,1
178.210.80.83,44,0,18,1
47.89.18.234,44,0,18,1
69.64.79.245,44,0,18,1
23.13.76.29,44,0,18,1
23.37.184.153,44,0,18,1
104.17.237.209,44,0,18,1
18.158.213.142,44,0,18,1
80.120.63.53,44,0,18,1
147.161.147.11,44,0,18,1
35.190.19.229,44,0,18,1
175.225.100.227,44,0,18,1
77.3.127.166,44,0,18,1
23.208.58.191,44,0,18,1
93.23.137.83,44,0,18,1
34.138.211.252,44,0,18,1
156.224.183.132,44,0,18,1
23.220.53.149,44,0,18,1
143.244.133.192,44,0,18,1
23.41.201.245,44,0,18,1
38.40.146.101,44,0,18,1
73.244.216.83,44,0,18,1
172.120.251.111,44,0,18,1
15.184.149.54,44,0,18,1
160.121.108.145,44,0,18,1
184.29.246.64,44,0,18,1
203.193.148.250,44,0,18,1
54.187.89.143,44,0,18,1
41.143.111.13,44,0,18,1
23.210.66.248,44,0,18,1
62.210.171.115,44,0,18,1
